Grapheme	IPA
gakunþs	ɡ a k u n θ s
gakusans	ɡ a k u s a n s
gakusts	ɡ a k u s t s
gala	ɡ a l a
galagjan	ɡ a l a ɣ j a n
galaisjan	ɡ a l ɛ s j a n
galaista	ɡ a l ɛ s t a
galaistjan	ɡ a l ɛ s t j a n
galan	ɡ a l a n
galatjan	ɡ a l a t j a n
galaþōn	ɡ a l a θ o n
galaubei	ɡ a l ɔ β i
galaubeins	ɡ a l ɔ β i n s
galaubjan	ɡ a l ɔ β j a n
galaufs	ɡ a l ɔ ɸ s
galaugnjan	ɡ a l ɔ ɣ n j a n
galausjan	ɡ a l ɔ s j a n
gald	ɡ a l d
galeika	ɡ a l i k a
galeikan	ɡ a l i k a n
galeiki	ɡ a l i k ɪ
galeikō	ɡ a l i k o
galeikōn	ɡ a l i k o n
galeiks	ɡ a l i k s
galeiþan	ɡ a l i θ a n
galēkinōn	ɡ a l e k ɪ n o n
galēwjan	ɡ a l e w j a n
galēwjands	ɡ a l e w j a n d s
galga	ɡ a l ɡ a
galigri	ɡ a l ɪ ɣ r ɪ
galisan	ɡ a l ɪ s a n
galiug	ɡ a l ɪ u ɣ
galiugaapaústaúlus	ɡ a l ɪ u ɣ a a p ɔ s t ɔ l u s
galiugabrōþar	ɡ a l ɪ u ɣ a β r o θ a r
galiugaguþ	ɡ a l ɪ u ɣ a ɣ u θ
galiugan	ɡ a l ɪ u ɣ a n
galiugapraúfētus	ɡ a l ɪ u ɣ a p r ɔ ɸ e t u s
galiugaweitwōþs	ɡ a l ɪ u ɣ a w i t w o θ s
galiugaxristus	ɡ a l ɪ u ɣ a χ r ɪ s t u s
galiuhtjan	ɡ a l ɪ u h t j a n
galþeis	ɡ a l θ i s
galūkan	ɡ a l u k a n
galuknan	ɡ a l u k n a n
gamagan	ɡ a m a ɣ a n
gamaindūþs	ɡ a m ɛ n d u θ s
gamainei	ɡ a m ɛ n i
gamainja	ɡ a m ɛ n j a
gamainjan	ɡ a m ɛ n j a n
gamains	ɡ a m ɛ n s
gamainþs	ɡ a m ɛ n θ s
gamaitan	ɡ a m ɛ t a n
gamaiþs	ɡ a m ɛ θ s
gamalteins	ɡ a m a l t i n s
gamaltjan	ɡ a m a l t j a n
gamalwjan	ɡ a m a l w j a n
gaman	ɡ a m a n
gamanwjan	ɡ a m a n w j a n
gamarka	ɡ a m a r k a
gamarkō	ɡ a m a r k o
gamarkōn	ɡ a m a r k o n
gamarzeins	ɡ a m a r z i n s
gamarzjan	ɡ a m a r z j a n
gamatjan	ɡ a m a t j a n
gamaudeins	ɡ a m ɔ ð i n s
gamaudjan	ɡ a m ɔ ð j a n
gamaúrgjan	ɡ a m ɔ r ɡ j a n
gamēleins	ɡ a m e l i n s
gamēliþsbzw.þatagamēlidō	ɡ a m e l ɪ θ s b z w θ a t a ɣ a m e l ɪ ð o
gamēljan	ɡ a m e l j a n
gamikiljan	ɡ a m ɪ k ɪ l j a n
gaminþi	ɡ a m ɪ n θ ɪ
gamitan	ɡ a m ɪ t a n
gamitōn	ɡ a m ɪ t o n
gamitōns	ɡ a m ɪ t o n s
gamiþsandjan	ɡ a m ɪ θ s a n d j a n
gamōtan	ɡ a m o t a n
gamōtjan	ɡ a m o t j a n
gamunan	ɡ a m u n a n
gamunds	ɡ a m u n d s
ganagljan	ɡ a n a ɣ l j a n
ganah	ɡ a n a h
ganaitjan	ɡ a n ɛ t j a n
ganamnjan	ɡ a n a m n j a n
ganasjan	ɡ a n a s j a n
ganatjan	ɡ a n a t j a n
ganaúha	ɡ a n ɔ h a
ganaúhan	ɡ a n ɔ h a n
ganawistrōn	ɡ a n a w ɪ s t r o n
gands	ɡ a n d s
ganiman	ɡ a n ɪ m a n
ganisan	ɡ a n ɪ s a n
ganists	ɡ a n ɪ s t s
ganiþjis	ɡ a n ɪ θ j ɪ s
ganiutan	ɡ a n ɪ u t a n
ganōhjan	ɡ a n o h j a n
ganōhnan	ɡ a n o h n a n
ganōhs	ɡ a n o h s
ganōn	ɡ a n o n
gans	ɡ a n s
gansjan	ɡ a n s j a n
ganta	ɡ a n t a
gapaidōn	ɡ a p ɛ ð o n
gaqiman	ɡ a kʷ ɪ m a n
gaqiss	ɡ a kʷ ɪ sː
gaqiþan	ɡ a kʷ ɪ θ a n
gaqiujan	ɡ a kʷ ɪ u j a n
gaqiunan	ɡ a kʷ ɪ u n a n
gaqumþs	ɡ a kʷ u m θ s
garaginōn	ɡ a r a ɣ ɪ n o n
garahnjan	ɡ a r a h n j a n
garaideins	ɡ a r ɛ ð i n s
garaidjan	ɡ a r ɛ ð j a n
garaíhtaba	ɡ a r ɛ h t a β a
garaíhtei	ɡ a r ɛ h t i
garaíhteins	ɡ a r ɛ h t i n s
garaíhtiþa	ɡ a r ɛ h t ɪ θ a
garaíhtjan	ɡ a r ɛ h t j a n
garaíhts	ɡ a r ɛ h t s
garaiþs	ɡ a r ɛ θ s
garaþan	ɡ a r a θ a n
garaþjan	ɡ a r a θ j a n
garazna	ɡ a r a z n a
garaznō	ɡ a r a z n o
garba	ɡ a r b a
garda	ɡ a r d a
gardawaldands	ɡ a r d a w a l d a n d s
gardi	ɡ a r d ɪ
gardiggs	ɡ a r d ɪ ŋ ɡ s
gardingatus	ɡ a r d ɪ n ɡ a t u s
gardingus	ɡ a r d ɪ n ɡ u s
gards	ɡ a r d s
garēdaba	ɡ a r e ð a β a
garēdan	ɡ a r e ð a n
garēhsns	ɡ a r e h s n̥ s
garēþs	ɡ a r e θ s
garinnan	ɡ a r ɪ nː a n
gariudan	ɡ a r ɪ u ð a n
gariudei	ɡ a r ɪ u ð i
gariudi	ɡ a r ɪ u ð ɪ
gariuþs	ɡ a r ɪ u θ s
gart	ɡ a r t
garūni	ɡ a r u n ɪ
garunjō	ɡ a r u n j o
garuns	ɡ a r u n s
garwi	ɡ a r w ɪ
garwōn	ɡ a r w o n
garws	ɡ a r w s
gasahts	ɡ a s a h t s
gasaíƕan	ɡ a s ɛ ʍ a n
gasaíƕans	ɡ a s ɛ ʍ a n s
gasakan	ɡ a s a k a n
gasalbōn	ɡ a s a l b o n
gasalja	ɡ a s a l j a
gasaljan	ɡ a s a l j a n
gasandjan	ɡ a s a n d j a n
gasateins	ɡ a s a t i n s
gasatjan	ɡ a s a t j a n
gasibjōn	ɡ a s ɪ β j o n
gasiggqan	ɡ a s ɪ ŋ ɡ kʷ a n
gasigljan	ɡ a s ɪ ɣ l j a n
gasinþa	ɡ a s ɪ n θ a
gasinþja	ɡ a s ɪ n θ j a
gasitan	ɡ a s ɪ t a n
gaskadweins	ɡ a s k a ð w i n s
gaskadwjan	ɡ a s k a ð w j a n
gaskafts	ɡ a s k a ɸ t s
gaskaidansik	ɡ a s k ɛ ð a n s ɪ k
gaskaideins	ɡ a s k ɛ ð i n s
gaskaidnan	ɡ a s k ɛ ð n a n
gaskalki	ɡ a s k a l k ɪ
gaskamansik	ɡ a s k a m a n s ɪ k
gaskapjan	ɡ a s k a p j a n
gaskaþjan	ɡ a s k a θ j a n
gaskeirjan	ɡ a s k i r j a n
gaskōhi	ɡ a s k o h ɪ
gaskōhs	ɡ a s k o h s
gaslawan	ɡ a s l a w a n
gasleiþjan	ɡ a s l i θ j a n
gaslēpan	ɡ a s l e p a n
gasmeitan	ɡ a s m i t a n
gasmiþōn	ɡ a s m ɪ θ o n
gasniumjan	ɡ a s n ɪ u m j a n
gasniwan	ɡ a s n ɪ w a n
gasōkjan	ɡ a s o k j a n
gasōþjan	ɡ a s o θ j a n
gaspeiwan	ɡ a s p i w a n
gaspillōn	ɡ a s p ɪ lː o n
gastagqjan	ɡ a s t a ŋ kʷ j a n
gastaldan	ɡ a s t a l d a n
gastalds	ɡ a s t a l d s
gastandan	ɡ a s t a n d a n
gastaúrknan	ɡ a s t ɔ r k n a n
gasteigan	ɡ a s t i ɣ a n
gastiggqan	ɡ a s t ɪ ŋ ɡ kʷ a n
gastigōdei	ɡ a s t ɪ ɣ o ð i
gastigōþs	ɡ a s t ɪ ɣ o θ s
gastōjan	ɡ a s t o j a n
gastōþan	ɡ a s t o θ a n
gastōþs	ɡ a s t o θ s
gastraujan	ɡ a s t r ɔ j a n
gasts	ɡ a s t s
gasūljan	ɡ a s u l j a n
gasunjōn	ɡ a s u n j o n
gasupōn	ɡ a s u p o n
gaswēran	ɡ a s w e r a n
gaswikunþjan	ɡ a s w ɪ k u n θ j a n
gaswiltan	ɡ a s w ɪ l t a n
gaswinþjan	ɡ a s w ɪ n θ j a n
gaswinþnan	ɡ a s w ɪ n θ n a n
gaswōgjan	ɡ a s w o ɣ j a n
gataiknjan	ɡ a t ɛ k n j a n
gataíran	ɡ a t ɛ r a n
gatalzjan	ɡ a t a l z j a n
gatamjan	ɡ a t a m j a n
gatandjan	ɡ a t a n d j a n
gatarhjan	ɡ a t a r h j a n
gatarnjan	ɡ a t a r n j a n
gatass	ɡ a t a sː
gataujan	ɡ a t ɔ j a n
gataúra	ɡ a t ɔ r a
gataúrnan	ɡ a t ɔ r n a n
gataúrþs	ɡ a t ɔ r θ s
gateihan	ɡ a t i h a n
gatēmiba	ɡ a t e m ɪ β a
gatēms	ɡ a t e m s
gatēwiþs	ɡ a t e w ɪ θ s
gatēwjan	ɡ a t e w j a n
gatilaba	ɡ a t ɪ l a β a
gatilōn	ɡ a t ɪ l o n
gatils	ɡ a t ɪ l s
gatiman	ɡ a t ɪ m a n
gatimreins	ɡ a t ɪ m r i n s
gatimrjan	ɡ a t ɪ m r j a n
gatimrjō	ɡ a t ɪ m r j o
gatiuhan	ɡ a t ɪ u h a n
gatráuan	ɡ a t r ɔ a n
gatrudan	ɡ a t r u ð a n
gatulgjan	ɡ a t u l ɡ j a n
gatwō	ɡ a t w o
gaþagki	ɡ a θ a ŋ k ɪ
gaþahan	ɡ a θ a h a n
gaþaírsan	ɡ a θ ɛ r s a n
gaþarban	ɡ a θ a r b a n
gaþaúrbs	ɡ a θ ɔ r b s
gaþaúrpan	ɡ a θ ɔ r p a n
gaþaúrsnan	ɡ a θ ɔ r s n a n
gaþeihan	ɡ a θ i h a n
gaþiuþjan	ɡ a θ ɪ u θ j a n
gaþiwan	ɡ a θ ɪ w a n
gaþlahsnan	ɡ a θ l a h s n a n
gaþlaihan	ɡ a θ l ɛ h a n
gaþlaihts	ɡ a θ l ɛ h t s
gaþliuhan	ɡ a θ l ɪ u h a n
gaþrafsteins	ɡ a θ r a ɸ s t i n s
gaþrafstjan	ɡ a θ r a ɸ s t j a n
gaþrask	ɡ a θ r a s k
gaþreihan	ɡ a θ r i h a n
gaþriskan	ɡ a θ r ɪ s k a n
gaþulan	ɡ a θ u l a n
gaþwastjan	ɡ a θ w a s t j a n
gaud	ɡ ɔ ð
gauja	ɡ ɔ j a
gauma	ɡ ɔ m a
gaumjan	ɡ ɔ m j a n
gaunlēdjan	ɡ ɔ n l e ð j a n
gaunōn	ɡ ɔ n o n
gaunōþus	ɡ ɔ n o θ u s
gaur	ɡ ɔ r
gaurei	ɡ ɔ r i
gauriþa	ɡ ɔ r ɪ θ a
gaurjan	ɡ ɔ r j a n
gaurs	ɡ ɔ r s
gaus	ɡ ɔ s
Gauti	ɡ ɔ t ɪ
Gauts	ɡ ɔ t s
gawadjōn	ɡ a w a ð j o n
gawagiþs	ɡ a w a ɣ ɪ θ s
gawagjan	ɡ a w a ɣ j a n
gawaírpan	ɡ a w ɛ r p a n
gawaírþan	ɡ a w ɛ r θ a n
gawaírþeigs	ɡ a w ɛ r θ i ɣ s
gawaírþi	ɡ a w ɛ r θ ɪ
gawaírþjan	ɡ a w ɛ r θ j a n
gawaírþnan	ɡ a w ɛ r θ n a n
gawaknan	ɡ a w a k n a n
gawaldan	ɡ a w a l d a n
gawaleins	ɡ a w a l i n s
gawaljan	ɡ a w a l j a n
gawamms	ɡ a w a mː s
gawandeins	ɡ a w a n d i n s
gawandjan	ɡ a w a n d j a n
gawargeins	ɡ a w a r ɡ i n s
gawargjan	ɡ a w a r ɡ j a n
gawaseins	ɡ a w a s i n s
gawasjan	ɡ a w a s j a n
gawaúrdi	ɡ a w ɔ r d ɪ
gawaúrki	ɡ a w ɔ r k ɪ
gawaúrkjan	ɡ a w ɔ r k j a n
gawaúrstwa	ɡ a w ɔ r s t w a
gawaúrts	ɡ a w ɔ r t s
gaweihan	ɡ a w i h a n
gaweisōn	ɡ a w i s o n
gawēnjan	ɡ a w e n j a n
gawi	ɡ a w ɪ
gawidan	ɡ a w ɪ ð a n
gawigan	ɡ a w ɪ ɣ a n
gawiljis	ɡ a w ɪ l j ɪ s
gawindan	ɡ a w ɪ n d a n
gawinnan	ɡ a w ɪ nː a n
gawisan	ɡ a w ɪ s a n
gawiss	ɡ a w ɪ sː
gawitan	ɡ a w ɪ t a n
gawizneigs	ɡ a w ɪ z n i ɣ s
gawizns	ɡ a w ɪ z n̥ s
gawrikan	ɡ a w r ɪ k a n
gawrisqan	ɡ a w r ɪ s kʷ a n
gawundōn	ɡ a w u n d o n
gazaúflakiō	ɡ a z ɔ ɸ l a k ɪ o
gazds	ɡ a z d s
geen	ɡ e e n
geigan	ɡ i ɣ a n
geirō	ɡ i r o
geirs	ɡ i r s
geisls	ɡ i s l̥ s
geisnan	ɡ i s n a n
giba	ɡ ɪ β a
giban	ɡ ɪ β a n
gibands	ɡ ɪ β a n d s
gibla	ɡ ɪ β l a
gijan	ɡ ɪ j a n
gild	ɡ ɪ l d
gildan	ɡ ɪ l d a n
gilstr	ɡ ɪ l s t r̥
gilstramēleins	ɡ ɪ l s t r a m e l i n s
gilþa	ɡ ɪ l θ a
ginnan	ɡ ɪ nː a n
gisls	ɡ ɪ s l̥ s
gistradagis	ɡ ɪ s t r a ð a ɣ ɪ s
gitan	ɡ ɪ t a n
giutan	ɡ ɪ u t a n
glad	ɡ l a ð
glaggwaba	ɡ l a ɡ ɡ w a β a
glaggwō	ɡ l a ɡ ɡ w o
glaggws	ɡ l a ɡ ɡ w s
glaggwuba	ɡ l a ɡ ɡ w u β a
glitmuni	ɡ l ɪ t m u n ɪ
glitmunjan	ɡ l ɪ t m u n j a n
glōfa	ɡ l o ɸ a
gōdakunds	ɡ o ð a k u n d s
gōdei	ɡ o ð i
gōleins	ɡ o l i n s
gōljan	ɡ o l j a n
gōma	ɡ o m a
Goti	ɡ o t ɪ
Goþiscandza	ɡ o θ ɪ s c a n d z a
gōþs	ɡ o θ s
graba	ɡ r a β a
graban	ɡ r a β a n
grama	ɡ r a m a
gramjan	ɡ r a m j a n
grams	ɡ r a m s
gramst	ɡ r a m s t
grana	ɡ r a n a
granō	ɡ r a n o
granus	ɡ r a n u s
gras	ɡ r a s
Grautungōs	ɡ r ɔ t u n ɡ o s
grēdags	ɡ r e ð a ɣ s
grēdōn	ɡ r e ð o n
grēdus	ɡ r e ð u s
grēfan	ɡ r e ɸ a n
grēfts	ɡ r e ɸ t s
greima	ɡ r i m a
greipan	ɡ r i p a n
greiseis	ɡ r i s i s
Greotingi	ɡ r e o t ɪ n ɡ ɪ
grētan	ɡ r e t a n
grēts	ɡ r e t s
greut	ɡ r e u t
grēws	ɡ r e w s
grimman	ɡ r ɪ mː a n
grimmiþa	ɡ r ɪ mː ɪ θ a
grimms	ɡ r ɪ mː s
grindafraþjis	ɡ r ɪ n d a ɸ r a θ j ɪ s
grindan	ɡ r ɪ n d a n
grinds	ɡ r ɪ n d s
gris	ɡ r ɪ s
griþs	ɡ r ɪ θ s
Griutuggōs	ɡ r ɪ u t u ŋ ɡ o s
grōba	ɡ r o β a
grundiþa	ɡ r u n d ɪ θ a
grundus	ɡ r u n d u s
grunduwaddjus	ɡ r u n d u w a dː j u s
grūts	ɡ r u t s
Grūtungi	ɡ r u t u n ɡ ɪ
gudaba	ɡ u ð a β a
gudafaúrhts	ɡ u ð a ɸ ɔ r h t s
gudalaus	ɡ u ð a l ɔ s
gudaskaunei	ɡ u ð a s k ɔ n i
gudblōstreis	ɡ u ð b l o s t r i s
gudei	ɡ u ð i
gudhūs	ɡ u ð h u s
gudisks	ɡ u ð ɪ s k s
gudja	ɡ u ð j a
gudjinassus	ɡ u ð j ɪ n a sː u s
gudjinōn	ɡ u ð j ɪ n o n
gulþ	ɡ u l θ
gulþeins	ɡ u l θ i n s
guma	ɡ u m a
gumakunds	ɡ u m a k u n d s
gumein	ɡ u m i n
gumeins	ɡ u m i n s
gund	ɡ u n d
gunþi	ɡ u n θ ɪ
gunþs	ɡ u n θ s
Guta	ɡ u t a
Gutan	ɡ u t a n
gutisks	ɡ u t ɪ s k s
gutnan	ɡ u t n a n
Gutō	ɡ u t o
Gutþiuda	ɡ u t θ ɪ u ð a
guþ	ɡ u θ
haban	h a β a n
habands	h a β a n d s
hafjan	h a ɸ j a n
hafnan	h a ɸ n a n
haftjansik	h a ɸ t j a n s ɪ k
haftnan	h a ɸ t n a n
hafts	h a ɸ t s
hagja	h a ɣ j a
hagka	h a ŋ k a
hagl	h a ɣ l̥
hāh	h a h
hāhan	h a h a n
hāhjis	h a h j ɪ s
Haíbraius	h ɛ β r ɛ u s
haidus	h ɛ ð u s
haifstjan	h ɛ ɸ s t j a n
haifsts	h ɛ ɸ s t s
haihs	h ɛ h s
hailags	h ɛ l a ɣ s
haili	h ɛ l ɪ
hailisks	h ɛ l ɪ s k s
hailjan	h ɛ l j a n
hailnan	h ɛ l n a n
hails	h ɛ l s
haima	h ɛ m a
haimeis	h ɛ m i s
haimōþli	h ɛ m o θ l ɪ
haims	h ɛ m s
hairaíseis	h ɛ r ɛ s i s
haírda	h ɛ r d a
haírdeis	h ɛ r d i s
haírtō	h ɛ r t o
haírts	h ɛ r t s
haírþra	h ɛ r θ r a
haírus	h ɛ r u s
hais	h ɛ s
haitan	h ɛ t a n
haiti	h ɛ t ɪ
haitja	h ɛ t j a
haiþi	h ɛ θ ɪ
haiþiwisks	h ɛ θ ɪ w ɪ s k s
haiþnō	h ɛ θ n o
haiþns	h ɛ θ n̥ s
hakiljan	h a k ɪ l j a n
hakuls	h a k u l s
halba	h a l b a
halbs	h a l b s
haldan	h a l d a n
haldis	h a l d ɪ s
halis	h a l ɪ s
halisaiw	h a l ɪ s ɛ w
halja	h a l j a
haljōrūna	h a l j o r u n a
halks	h a l k s
hallus	h a lː u s
hals	h a l s
halsagga	h a l s a ŋ ɡ a
halts	h a l t s
halþei	h a l θ i
halþs	h a l θ s
hamfs	h a m ɸ s
hamōn	h a m o n
hams	h a m s
hana	h a n a
handa	h a n d a
handugei	h a n d u ɣ i
handugs	h a n d u ɣ s
handus	h a n d u s
handuwaúrhts	h a n d u w ɔ r h t s
hanō	h a n o
hansa	h a n s a
harbisjan	h a r b ɪ s j a n
harduba	h a r d u β a
harduhaírtei	h a r d u h ɛ r t i
harduhaírts	h a r d u h ɛ r t s
hardus	h a r d u s
haribaírgō	h a r ɪ β ɛ r ɡ o
hariggs	h a r ɪ ŋ ɡ s
harihriggs	h a r ɪ h r ɪ ŋ ɡ s
harjatuga	h a r j a t u ɣ a
harjis	h a r j ɪ s
harpa	h a r p a
harpōn	h a r p o n
haspa	h a s p a
haspan	h a s p a n
hasws	h a s w s
hatan	h a t a n
hatis	h a t ɪ s
hatizōn	h a t ɪ z o n
hatjan	h a t j a n
haþus	h a θ u s
haubiþ	h ɔ β ɪ θ
hauhaba	h ɔ h a β a
hauhei	h ɔ h i
hauheins	h ɔ h i n s
hauhhaírtei	h ɔ h h ɛ r t i
hauhhaírts	h ɔ h h ɛ r t s
hauhis	h ɔ h ɪ s
hauhisti	h ɔ h ɪ s t ɪ
hauhiþa	h ɔ h ɪ θ a
hauhjan	h ɔ h j a n
hauhnan	h ɔ h n a n
hauhs	h ɔ h s
hauhþūhts	h ɔ h θ u h t s
hauneins	h ɔ n i n s
hauniþa	h ɔ n ɪ θ a
haunjan	h ɔ n j a n
hauns	h ɔ n s
haúrds	h ɔ r d s
haúri	h ɔ r ɪ
haúrn	h ɔ r n̥
haúrnja	h ɔ r n j a
haúrnjan	h ɔ r n j a n
hauseins	h ɔ s i n s
hausjan	h ɔ s j a n
hausjōn	h ɔ s j o n
hawi	h a w ɪ
hazds	h a z d s
hazdwalds	h a z d w a l d s
hazeins	h a z i n s
hazer	h a z e r
hazjan	h a z j a n
heitō	h i t o
heits	h i t s
heiwa	h i w a
heiwafrauja	h i w a ɸ r ɔ j a
heiwiski	h i w ɪ s k ɪ
hēlei	h e l i
hēr	h e r
hēþjō	h e θ j o
hi	h ɪ
hidrē	h ɪ ð r e
hildi	h ɪ l d ɪ
hilds	h ɪ l d s
hilms	h ɪ l m̥ s
hilpan	h ɪ l p a n
himinakunds	h ɪ m ɪ n a k u n d s
himins	h ɪ m ɪ n s
hindana	h ɪ n d a n a
hindar	h ɪ n d a r
hindarleiþan	h ɪ n d a r l i θ a n
hindarweis	h ɪ n d a r w i s
hindarweisei	h ɪ n d a r w i s i
hindumists	h ɪ n d u m ɪ s t s
hinþan	h ɪ n θ a n
hiri	h ɪ r ɪ
hirjan	h ɪ r j a n
his	h ɪ s
hiufan	h ɪ u ɸ a n
hiuhma	h ɪ u h m a
hiwi	h ɪ w ɪ
hlahjan	h l a h j a n
hlaifs	h l ɛ ɸ s
hlain	h l ɛ n
hlaiw	h l ɛ w
hlaiwasnōs	h l ɛ w a s n o s
hlamma	h l a mː a
hlas	h l a s
hlasei	h l a s i
hlaþan	h l a θ a n
hlaupan	h l ɔ p a n
hlauts	h l ɔ t s
hleibjan	h l i β j a n
hleiduma	h l i ð u m a
hleiþra	h l i θ r a
hleþrastakeins	h l e θ r a s t a k i n s
hlifan	h l ɪ ɸ a n
hliftus	h l ɪ ɸ t u s
hlija	h l ɪ j a
hlimman	h l ɪ mː a n
hliuma	h l ɪ u m a
hliutan	h l ɪ u t a n
hliuþ	h l ɪ u θ
hlōhjan	h l o h j a n
hlūtrei	h l u t r i
hlūtriþa	h l u t r ɪ θ a
hlūtrs	h l u t r̥ s
hluþ	h l u θ
hnaiweins	h n ɛ w i n s
hnaiwjan	h n ɛ w j a n
hnaiws	h n ɛ w s
hnapps	h n a pː s
hnasqus	h n a s kʷ u s
hneipan	h n i p a n
hneiwan	h n i w a n
hnipnan	h n ɪ p n a n
hniupan	h n ɪ u p a n
hnupnan	h n u p n a n
hnuþō	h n u θ o
hōban	h o β a n
hōha	h o h a
hoka	h o k a
hōl	h o l
hōlōn	h o l o n
hōrinassus	h o r ɪ n a sː u s
hōrinōn	h o r ɪ n o n
hōrs	h o r s
hrabns	h r a β n̥ s
hrainei	h r ɛ n i
hraineins	h r ɛ n i n s
hrainiþa	h r ɛ n ɪ θ a
hrainjahaírts	h r ɛ n j a h ɛ r t s
hrainjan	h r ɛ n j a n
hrains	h r ɛ n s
hraiw	h r ɛ w
hraiwadūbō	h r ɛ w a ð u β o
hrama	h r a m a
hramjan	h r a m j a n
hranka	h r a n k a
hrankjan	h r a n k j a n
hrapōn	h r a p o n
hriggs	h r ɪ ŋ ɡ s
hrisjan	h r ɪ s j a n
hrōms	h r o m s
hrōpan	h r o p a n
hrōpjan	h r o p j a n
hrōps	h r o p s
hrōt	h r o t
hrōþ	h r o θ
hrōþeigs	h r o θ i ɣ s
hrugga	h r u ŋ ɡ a
hrūk	h r u k
hrūkjan	h r u k j a n
hrunkjan	h r u n k j a n
hruskan	h r u s k a n
hugds	h u ɣ d s
huggrjan	h u ŋ ɡ r j a n
hugjan	h u ɣ j a n
hugs	h u ɣ s
hūhjan	h u h j a n
hūhrus	h u h r u s
huleins	h u l i n s
hulistr	h u l ɪ s t r̥
huljan	h u l j a n
Hulmarugeis	h u l m a r u ɣ i s
hulms	h u l m̥ s
hulōn	h u l o n
huls	h u l s
hulþa	h u l θ a
hulþō	h u l θ o
hulþs	h u l θ s
hulundi	h u l u n d ɪ
hund	h u n d
hundafaþs	h u n d a ɸ a θ s
hunds	h u n d s
hūns	h u n s
hunsl	h u n s l̥
hunslags	h u n s l a ɣ s
hunslastaþs	h u n s l a s t a θ s
hunsljan	h u n s l j a n
hunþs	h u n θ s
hups	h u p s
hūs	h u s
husa	h u s a
huzd	h u z d
huzdjan	h u z d j a n
hwssōpō	h w sː o p o
ƕadrē	ʍ a ð r e
ƕair	ʍ ɛ r
ƕaírban	ʍ ɛ r b a n
ƕaírnei	ʍ ɛ r n i
ƕaírneins	ʍ ɛ r n i n s
ƕaírnō	ʍ ɛ r n o
ƕaiteis	ʍ ɛ t i s
ƕaiwa	ʍ ɛ w a
ƕan	ʍ a n
ƕanhun	ʍ a n h u n
ƕapjan	ʍ a p j a n
ƕapnan	ʍ a p n a n
ƕar	ʍ a r
ƕarbōn	ʍ a r b o n
ƕarjis	ʍ a r j ɪ s
ƕarjizuh	ʍ a r j ɪ z u h
ƕas	ʍ a s
ƕashun	ʍ a s h u n
ƕassaba	ʍ a sː a β a
ƕassei	ʍ a sː i
ƕatjan	ʍ a t j a n
ƕats	ʍ a t s
ƕaþ	ʍ a θ
ƕaþar	ʍ a θ a r
ƕaþaruh	ʍ a θ a r u h
ƕaþjan	ʍ a θ j a n
ƕaþō	ʍ a θ o
ƕaþrō	ʍ a θ r o
ƕazuh	ʍ a z u h
ƕē	ʍ e
ƕēh	ʍ e h
ƕeila	ʍ i l a
ƕeilaƕaírbs	ʍ i l a ʍ ɛ r b s
ƕeilains	ʍ i l ɛ n s
ƕeilan	ʍ i l a n
ƕeilōhun	ʍ i l o h u n
ƕeitags	ʍ i t a ɣ s
ƕeitjan	ʍ i t j a n
ƕeits	ʍ i t s
ƕēlauþs	ʍ e l ɔ θ s
ƕilban	ʍ ɪ l b a n
ƕileiks	ʍ ɪ l i k s
ƕilftri	ʍ ɪ l ɸ t r ɪ
ƕilftrjōs	ʍ ɪ l ɸ t r j o s
ƕōftuli	ʍ o ɸ t u l ɪ
ƕōpan	ʍ o p a n
ƕōta	ʍ o t a
ƕōtjan	ʍ o t j a n
ƕssōpō	ʍ sː o p o
ibai	ɪ β ɛ
ibdalja	ɪ β d a l j a
ibna	ɪ β n a
ibnaleiks	ɪ β n a l i k s
ibnaskauns	ɪ β n a s k ɔ n s
ibnassus	ɪ β n a sː u s
ibnatjan	ɪ β n a t j a n
ibnjan	ɪ β n j a n
ibnōn	ɪ β n o n
ibns	ɪ β n̥ s
ibrs	ɪ β r̥ s
ibuks	ɪ β u k s
iddja	ɪ dː j a
idreiga	ɪ ð r i ɣ a
idreigōn	ɪ ð r i ɣ o n
idreigs	ɪ ð r i ɣ s
idweit	ɪ ð w i t
idweitan	ɪ ð w i t a n
idweitjan	ɪ ð w i t j a n
iftuma	ɪ ɸ t u m a
igils	ɪ ɣ ɪ l s
igqar	ɪ ŋ kʷ a r
iiz	ɪ ɪ z
ik	ɪ k
ikei	ɪ k i
in	ɪ n
inagjan	ɪ n a ɣ j a n
inahei	ɪ n a h i
inahs	ɪ n a h s
inaljanōn	ɪ n a l j a n o n
inbrannjan	ɪ n b r a nː j a n
indrōbnan	ɪ n d r o β n a n
infeinan	ɪ n ɸ i n a n
ingaleikōn	ɪ n ɡ a l i k o n
ingardja	ɪ n ɡ a r d j a
ingif	ɪ n ɡ ɪ ɸ
ingramjan	ɪ n ɡ r a m j a n
ingrimjis	ɪ n ɡ r ɪ m j ɪ s
inilō	ɪ n ɪ l o
inilōn	ɪ n ɪ l o n
inkilþō	ɪ n k ɪ l θ o
inkunja	ɪ n k u n j a
inliuhtjan	ɪ n l ɪ u h t j a n
inmaideins	ɪ n m ɛ ð i n s
inmaidjan	ɪ n m ɛ ð j a n
inn	ɪ nː
inna	ɪ nː a
innakunds	ɪ nː a k u n d s
innana	ɪ nː a n a
innatbaíran	ɪ nː a t b ɛ r a n
innatgaggan	ɪ nː a t ɡ a ŋ ɡ a n
innatgāhts	ɪ nː a t ɡ a h t s
