ID,Name,Concepticon_ID,Concepticon_Gloss
2309_jedenfallsnur,"jedenfalls, nur",1580,ONLY
2310_weilezeitstunde,"Weile, Zeit, Stunde",892,TIME
2311_nureinezeitlangdauerndverganglichunbestandig,"nur eine Zeitlang dauernd, vergänglich, unbeständig",,
2312_ruheverweilen,"Ruhe, Verweilen",3458,SILENCE
2313_aufhoren,aufhören,1928,CEASE
2314_einestundelang,eine Stunde lang,,
2316_weien,weißen,,
2317_wei,weiß,1335,WHITE
2318_wiegro,wie groß,,
2319_wolben,wölben,,
2320_wiebeschaffenwasfureinwelcher,"wie beschaffen, was für ein, welcher",,
2321_wolbung,Wölbung,,
2322_totenkistesarg,"Totenkiste, Sarg",,
2323_760,760,,
2324_725,725,,
2325_740,740,,
2326_743,743,,
2327_ruhmruhmen,"Ruhm, Rühmen",,
2328_sichruhmen,sich rühmen,,
2329_drohung,Drohung,,
2330_drohen,drohen,1192,THREATEN
2331_ysop,Ysop,,
2332_707,707,,
2333_iabkurzungfur10,"i, Abkürzung für 10",,
2334_11,11,1706,ELEVEN
2335_12,12,1707,TWELVE
2336_obetwawohlobdenndochwohldochnichtdassnichtetwa,"ob, etwa, wohl, ob denn, doch wohl, doch nicht, dass nicht etwa",,
2337_berglehneabhang,"Berglehne, Abhang",3076,SLOPE
2338_gleich,gleich,2276,IDENTICAL
2339_gleichenkorpersgleich,"gleichen Körpers, gleich",2276,IDENTICAL
2340_gleichschongleichgesichtiggleichgestaltet,"gleichschön, gleichgesichtig, gleichgestaltet",,
2341_gleichheitbilligkeit,"Gleichheit, Billigkeit",,
2342_gleichmachenebnen,"gleichmachen, ebnen",,
2344_ebnen,ebnen,,
2345_ebenflachgleich,"eben, flach, gleich",1633,FLAT
2346_eber,Eber,3154,WILD BOAR
2347_ruckwartsgewandtzuruck,"rückwärts gewandt, zurück",2910,BACK (DIRECTION)
2348_14,14,2451,FOURTEEN
2349_ging,ging,,
2350_bue,Buße,,
2351_bereuenbuetun,"bereuen, Buße tun",,
2352_reuig,reuig,,
2353_schmachschimpf,"Schmach, Schimpf",,
2354_rugenzurechtweisen,"rügen, zurechtweisen",,
2356_15,15,,
2357_folgende,folgende,,
2358_13,13,1708,THIRTEEN
2359_igel,Igel,1797,HEDGEHOG
2360_euchbeidengehorigeuerbeider,"euch beiden gehörig, euer beider",,
2361_18,18,,
2362_eisirune,"Eis, iRune",617,ICE
2363_ich,ich,1209,I
2364_derichichwelcher,"der ich, ich welcher",1209,I
2365_inanaufunterzuwahrendbeiubernachgegenumfurbiszuwegenumwillendurch,"in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch",1485,BELOW OR UNDER
2366_anfahrenbedroheninangstsetzen,"anfahren, bedrohen, in Angst setzen",1192,THREATEN
2367_besonnenheitselbstbeherrschung,"Besonnenheit, Selbstbeherrschung",,
2368_verstandigbesonnenklug,"verständig, besonnen, klug",1310,CLEVER
2369_zornigmachenreizen,"zornig machen, reizen",,
2370_anbrenneninbrandstecken,"anbrennen, in Brand stecken",,
2371_inbesturzunggeratenerschuttertwerden,"in Bestürzung geraten, erschüttert werden",,
2372_sicherbarmengeruhrtsein,"sich erbarmen, gerührt sein",,
2373_verwandelnumwandeln,"verwandeln, umwandeln",,
2374_hausgenosse,Hausgenosse,,
2375_imhausbefindlich,im Haus befindlich,,
2377_erbittern,erbittern,,
2378_schrecklich,schrecklich,,
2379_entschuldigungvorwandgelegenheit,"Entschuldigung, Vorwand, Gelegenheit",,
2380_einwenden,einwenden,,
2381_schwangerschwangere,"schwanger, Schwangere",1123,PREGNANT
2382_stammesgenosselandsmann,"Stammesgenosse, Landsmann",,
2383_erleuchten,erleuchten,,
2384_vertauschungtausch,"Vertauschung, Tausch",,
2385_verwandelnverandern,"verwandeln, verändern",2856,CHANGE (SOMETHING)
2386_hinein,hinein,,
2387_inneninnerhalb,"innen, innerhalb",,
2388_zumhausgehorighausgenosse,"zum Haus gehörig, Hausgenosse",,
2389_voninnenhineininneninnerhalbinwendig,"von innen, hinein, innen, innerhalb, inwendig",,
2390_hineinbringenhineintragen,"hineinbringen, hineintragen",,
2391_hineingehenhineinkommen,"hineingehen, hineinkommen",749,ENTER
2392_eingangeintritt,"Eingang, Eintritt",,
2393_hineinziehenhineinfuhren,"hineinziehen, hineinführen",,
2394_voninneninwendig,"von innen, inwendig",,
2395_hineingehenfortgehen,"hineingehen, fortgehen",749,ENTER
2396_hineingehen,hineingehen,749,ENTER
2397_hernehmen,hernehmen,,
2398_erneuerungfestdertempelweihekirchweihe,"Erneuerung, Fest der Tempelweihe, Kirchweihe",,
2399_weiterhinaufschlupfenhineinschlupfen,"weiter hinaufschlüpfen, hineinschlüpfen",,
2400_derinnereinnerlich,"der innere, innerlich",,
2401_hineinwerfen,hineinwerfen,,
2402_erzurntwerdenzurnenunwilligsein,"erzürnt werden, zürnen, unwillig sein",2223,BE ANGRY
2403_erzitternerbeben,"erzittern, erbeben",,
2405_erzahlungaussagezeugnis,"Erzählung, Aussage, Zeugnis",2060,STORY
2406_einsaenhineinsaen,"einsäen, hineinsäen",,
2407_hinsehenansehenaufetwassehennachetwassehenaufblickensichumsehen,"hinsehen, ansehen, auf etwas sehen, nach etwas sehen, aufblicken, sich umsehen",1650,WATCH
2408_anseilenherablassen,"anseilen, herablassen",,
2409_vorstellenanrateneintretenfurbezeichnenvortragenanzeigen,"vorstellen, anraten, eintreten für, bezeichnen, vortragen, anzeigen",180,CALL BY NAME
2410_entsendenhinsendenzusendensenden,"entsenden, hinsenden, zusenden, senden",,
2411_bevorsteheneintretenfur,"bevorstehen, eintreten für",,
2413_anzundenverbrenneninbrandsetzen,"anzünden, verbrennen, in Brand setzen",737,LIGHT (IGNITE)
2414_einpfropfen,einpfropfen,,
2416_ohneauer,"ohne, außer",1478,WITHOUT
2417_erregenaufwiegeln,"erregen, aufwiegeln",,
2418_hineinwendenverdrehenverkehren,"hineinwenden, verdrehen, verkehren",,
2419_verehrungerweisenbegruenanbetenansehenverehren,"Verehrung erweisen, begrüßen, anbeten, ansehen, verehren",1650,WATCH
2420_anbetenbehexen,"anbeten, behexen",,
2421_verleugnenfurungultigerklaren,"verleugnen, für ungültig erklären",,
2422_ungerechtigkeit,Ungerechtigkeit,,
2423_gewundenungerechtverkehrtverdorben,"gewunden, ungerecht, verkehrt, verdorben",1728,ROTTEN
2424_bevorstehen,bevorstehen,,
2425_innerhalbdesgesetzesstehendgesetzlich,"innerhalb des Gesetzes stehend, gesetzlich",,
2426_eingott,ein Gott,3231,DEITY
2427_16,16,,
2428_er,er,1211,HE
2429_isch,isch,,
2430_israel,Israel,,
2431_israelit,Israelit,,
2432_essen,essen,1336,EAT
2433_aberundwennnunalsodenn,"aber, und, wenn, nun, also, denn",1577,AND
2434_19,19,,
2435_judaa,Judäa,,
2436_jude,Jude,,
2437_aufjudischeweise,auf jüdische Weise,,
2438_judischleben,jüdisch leben,,
2440_haufenmenge,"Haufen, Menge",2984,HEAP
2441_aufwartshinauf,"aufwärts, hinauf",1591,UP
2442_obenhinauf,"oben, hinauf",1265,HIGH
2443_vonobenvonanfanganvonvorne,"von oben, von Anfang an, von vorne",,
2444_vonoben,von oben,,
2445_besser,besser,,
2446_erholungbesserung,"Erholung, Besserung",,
2447_bessernerleichtern,"bessern, erleichtern",,
2448_besservorzuglicher,"besser, vorzüglicher",,
2449_nachkomme,Nachkomme,,
2450_17,17,,
2452_euer,euer,2274,YOUR (PLURAL)
2453_jabkurzungfur60,"j, Abkürzung für 60",,
2454_ja,ja,1268,YES
2455_obwennwennnur,"ob, wenn, wenn nur",,
2456_undundzwarauchaberdenn,"und, und zwar, auch, aber, denn",1577,AND
2457_jawahrlichfurwahr,"ja, wahrlich, für wahr",1268,YES
2458_anjenemortdort,"an jenem Ort, dort",1937,THERE
2460_dorthin,dorthin,2923,THITHER (THERE TO)
2461_dorthingewandt,dorthin gewandt,,
2462_jener,jener,78,THAT
2463_dorthervondort,"dorther, von dort",,
2464_undwennseiesdassgleichvielobentwederoder,"und wenn, sei es dass, gleichviel ob, entweder ... oder",,
2465_ob,ob,,
2466_jahrzeitjrune,"Jahr, Zeit, jRune",1226,YEAR
2467_jesus,Jesus,,
2468_zornausbruchstreit,"Zornausbruch, Streit",,
2469_kampfenringenobsiegen,"kämpfen, ringen, obsiegen",1423,FIGHT
2470_julfest,Julfest,,
2471_julmonatdezember,"Julmonat, Dezember",2855,DECEMBER
2472_jotapunktchen,"Jota, Pünktchen",,
2473_66,66,,
2474_schondochnunjetzt,"schon, doch, nun, jetzt",1376,NOW
2475_judisch,jüdisch,,
2476_jungling,Jüngling,76,YOUNG MAN
2477_jungjugendlich,"jung, jugendlich",1207,YOUNG
2478_gespannjochpaar,"Gespann, Joch, Paar",14,YOKE
2479_joch,Joch,14,YOKE
2480_jugend,Jugend,,
2481_ihr,ihr,1213,YOU
2482_ihrbeide,ihr beide,,
2483_schon,schon,2576,ALREADY
2484_ihrwelchedieihr,"ihr welche, die ihr",1213,YOU
2485_kabkurzungfur20,"k, Abkürzung für 20",,
2486_21,21,1734,TWENTY ONE
2487_undsoweiter,und so weiter,,
2488_kaiser,Kaiser,,
2489_kaisergeldzensussteuerkaisersteuer,"Kaisergeld, Zensus, Steuer, Kaisersteuer",,
2490_kalb,Kalb,1989,CALF
2491_jungekuhweiblicheskalbkalbe,"junge Kuh, weibliches Kalb, Kalbe",,
2492_quellebrunnen,"Quelle, Brunnen",849,SPRING (OF WATER)
2493_kalt,kalt,1287,COLD
2494_hurereiunzucht,"Hurerei, Unzucht",,
2495_unzuchttreibenhuren,"Unzucht treiben, huren",,
2496_hure,Hure,1610,PROSTITUTE
2497_geschlechtnachkommenschaft,"Geschlecht, Nachkommenschaft",,
2498_kundtunbekanntmachenempfehlenverkunden,"kund tun, bekanntmachen, empfehlen, verkünden",,
2499_dashaarabschneidenscheren,"das Haar abschneiden, scheren",1532,SHEAR
2500_hauenschneiden,"hauen, schneiden",1432,CUT
2502_besorgt,besorgt,,
2503_kerkergefangnis,"Kerker, Gefängnis",,
2504_sichkummern,sich kümmern,,
2505_karpfen,Karpfen,,
2507_gefa,Gefäß,,
2508_topfer,Töpfer,,
2509_kessel,Kessel,854,KETTLE
2510_handelkauf,"Handel, Kauf",,
2511_ohrfeigenfaustschlaggeben,"ohrfeigen, Faustschlag geben",,
2512_geschaftemachenhandeltreiben,"Geschäfte machen, Handel treiben",2135,TRADE OR BARTER
2513_gabefrommestiftungopfer,"Gabe, fromme Stiftung, Opfer",1103,SACRIFICE
2514_tempelschatz,Tempelschatz,,
2515_schwerefullelast,"Schwere, Fülle, Last",1679,LOAD
2516_schwerebeschwerlichkeit,"Schwere, Beschwerlichkeit",,
2517_lastschwere,"Last, Schwere",1679,LOAD
2518_druckenbelastigenbeschweren,"drücken, belästigen, beschweren",1913,PRESS
2519_korngetreideweizen,"Korn, Getreide, Weizen",605,GRAIN
2520_korn,Korn,605,GRAIN
2521_schwerlastig,"schwer, lästig",1210,HEAVY
2522_kostenkennenlernenprufen,"kosten, kennen lernen, prüfen",1975,CHECK
2523_sicherheitburgschaftverschreibung,"Sicherheit, Bürgschaft, Verschreibung",,
2524_22,22,3166,TWENTY TWO
2525_24,24,1736,TWENTY FOUR
2526_25,25,1738,TWENTY FIVE
2527_keimen,keimen,,
2528_turmspeisesaalimobergeschosoller,"Turm, Speisesaal im Obergeschoß, Söller",,
2529_23,23,3165,TWENTY THREE
2530_28,28,3478,TWENTY EIGHT
2531_schluckenschlingen,"schlucken, schlingen",897,SWALLOW
2532_trinkedenbecheraus,trinke den Becher aus,,
2534_mutterleib,Mutterleib,,
2535_kind,Kind,2099,CHILD
2536_statthalterlandpfleger,"Statthalter, Landpfleger",,
2537_kindgeschlechtart,"Kind, Geschlecht, Art",2099,CHILD
2539_heller,Heller,,
2540_prufenwahlen,"prüfen, wählen",1750,CHOOSE
2541_gellenklingenschallen,"gellen, klingen, schallen",2879,SOUND (OF INSTRUMENT OR VOICE)
2542_beckenzimbelklingelschelle,"Becken, Zimbel, Klingel, Schelle",,
2543_klobenkluppegespaltenerzweig,"Kloben, Kluppe, gespaltener Zweig",,
2545_knie,Knie,1371,KNEE
2546_geschlecht,Geschlecht,,
2547_niederfallenaufdiekniefallenknien,"niederfallen, auf die Knie fallen, knien",66,KNEEL
2548_knien,Knien,66,KNEEL
2549_knien,knien,66,KNEEL
2550_kuchen,Kuchen,,
2552_becher,Becher,476,CUP
2553_26,26,3476,TWENTY SIX
2554_drucken,drücken,1913,PRESS
2555_klammerhaken,"Klammer, Haken",1071,HOOK
2556_haken,Haken,1071,HOOK
2557_kratzen,kratzen,1767,SCRAPE
2558_kreischenschreien,"kreischen, schreien",715,SHOUT
2559_kreis,Kreis,1467,CIRCLE
2560_grieche,Grieche,,
2562_knirschen,knirschen,,
2563_zermalmen,zermalmen,,
2564_krug,Krug,270,JUG
2565_krucke,Krücke,,
2566_rundemasse,runde Masse,,
2568_kleie,Kleie,,
2569_knirschen,Knirschen,,
2570_29,29,3479,TWENTY NINE
2571_liegenamtischtischgesellschaftgruppetischgenossenschaft,"Liegen am Tisch, Tischgesellschaft, Gruppe, Tischgenossenschaft",,
2572_kussen,küssen,578,KISS
2573_stehauf,steh auf,,
2574_fesselband,"Fessel, Band",2969,RIBBON
2575_sichvermehren,sich vermehren,,
2577_geschlechtstamm,"Geschlecht, Stamm",344,TREE TRUNK
2578_kennenlernen,Kennenlernen,,
2579_kennenwissen,"kennen, wissen",1410,KNOW (SOMETHING)
2580_kennenlernen,kennenlernen,,
2581_stammend,stammend,,
2582_kundekenntnis,"Kunde, Kenntnis",,
2583_kunden,künden,,
2584_kundbekanntbekannter,"kund, bekannt, Bekannter",3005,FAMILIAR
2585_keusch,keusch,,
2586_kehlekrunegeschwur,"Kehle, kRune, Geschwür",1346,THROAT
2587_probe,Probe,,
2588_prufungbeweis,"Prüfung, Beweis",,
2589_kyrenischeinwohnervonkyrene,"kyrenisch, Einwohner von Kyrene",,
2590_27,27,3477,TWENTY SEVEN
2591_1abkurzungfurdreiig,"1, Abkürzung für dreißig",1493,ONE
2592_langmut,Langmut,,
2593_langmutig,langmütig,,
2594_lange,Länge,2537,LENGTH
2595_lang,lang,1203,LONG
2596_legenauflegenhinlegensetzenstellen,"legen, auflegen, hinlegen, setzen, stellen",2071,LAY (VERB)
2597_seelrune,"See, lRune",624,LAKE
2598_schmahen,schmähen,,
2599_uberbleibselrest,"Überbleibsel, Rest",,
2600_ubriglassen,übrig lassen,,
2601_gehenmachenleiten,"gehen machen, leiten",43,LEAD (GUIDE)
2602_rest,Rest,,
2603_legion,Legion,,
2604_lecken,lecken,319,LICK
2605_hupfenspringen,"hüpfen, springen",1829,JUMP
2606_tanz,Tanz,,
2607_leseabschnittlektion,"Leseabschnitt, Lektion",,
2608_wissenerfahren,"wissen, erfahren",1410,KNOW (SOMETHING)
2610_zumlehrenbefahigtzumlehrengeeignetlehrend,"zum Lehren befähigt, zum Lehren geeignet, lehrend",,
2612_gelehrt,gelehrt,,
2613_lehrenbelehrensichbelehren,"lehren, belehren, sich belehren",709,TEACH
2614_lehre,Lehre,,
2615_folgennachstrebenverfolgennachgehen,"folgen, nachstreben, verfolgen, nachgehen",1085,FOLLOW
2616_leisten,leisten,,
2617_spur,Spur,318,FOOTPRINT
2618_leid,leid,,
2619_levit,Levit,,
2620_lammschafjungeskleinvieh,"Lamm, Schaf, junges Kleinvieh",1331,SHEEP
2621_lahmschlaffmildmatt,"lahm, schlaff, mild, matt",320,LAME
2622_landlandgutgegend,"Land, Landgut, Gegend",1300,COUNTRY
2623_lende,Lende,187,LOIN
2624_loffel,Löffel,1378,SPOON
2625_schwach,schwach,1601,WEAK
2626_fetzen,Fetzen,,
2627_lassigkeittragheit,"Lässigkeit, Trägheit",,
2628_aufhaltenverzogernlangedauern,"aufhalten, verzögern, lange dauern",,
2629_lassigtragefaul,"lässig, träge, faul",1564,LAZY
2630_rufladung,"Ruf, Ladung",2944,CALL (APPEAL)
2632_gern,gern,,
2633_einladen,einladen,1611,INVITE
2634_einladungberufungtrosterlosung,"Einladung, Berufung, Trost, Erlösung",,
2635_glanz,Glanz,,
2636_laubhutte,Laubhütte,,
2638_laubevorhalledach,"Laube, Vorhalle, Dach",769,ROOF
2640_laubblatt,"Laub, Blatt",628,LEAF
2642_leugnen,leugnen,755,DENY
2643_verborgenheit,Verborgenheit,,
2644_blitzen,blitzen,,
2645_blitz,Blitz,1654,LIGHTNING
2646_lohnbelohnungdank,"Lohn, Belohnung, Dank",1122,WAGES
2647_undankbar,undankbar,,
2649_losleer,"los, leer",1624,EMPTY
2651_leeresgeredeleeresgeschwatz,"leeres Gerede, leeres Geschwätz",,
2652_leeresgeschwatzvollfuhrendhohlerschwatzer,"leeres Geschwätz vollführend, hohler Schwätzer",,
2655_mitleerenhanden,mit leeren Händen,,
2656_losenlosmachenrettengelderhebengeldeintreibengeldzuruckfordernfordernsichbezahlenlassen,"lösen, losmachen, retten, Geld erheben, Geld eintreiben, Geld zurückfordern, fordern, sich bezahlen lassen",2008,RESCUE
2657_fasten,Fasten,303,ABSTAIN FROM FOOD
2658_leerenmagensnuchternungespeist,"leeren Magens, nüchtern, ungespeist",,
2659_beschaffengro,"beschaffen, groß",1202,BIG
2660_leichtleichtsinnig,"leicht, leichtsinnig",1052,LIGHT (WEIGHT)
2661_leihenborgen,"leihen, borgen",582,LEND
2662_korperleibleichnamfleisch,"Körper, Leib, Leichnam, Fleisch",1480,BODY
2663_gefallengutdunkenwohlgefallenvorsatz,"Gefallen, Gutdünken, Wohlgefallen, Vorsatz",,
2664_gefallen,gefallen,,
2665_gleichheit,Gleichheit,,
2666_leiblichfleischlich,"leiblich, fleischlich",,
2667_leinenleinwandlinnen,"Leinen, Leinwand, Linnen",,
2668_kundig,kundig,,
2669_kunde,Kunde,,
2670_leiste,Leiste,,
2671_kleinwenig,"klein, wenig",1246,SMALL
2672_gehen,gehen,1443,WALK
2673_obstwein,Obstwein,,
2674_arzt,Arzt,597,PHYSICIAN
2675_heilung,Heilung,,
2676_heilen,heilen,499,CURE
2678_lassen,Lassen,2896,CAUSE TO (LET)
2679_lassenzurucklassenzulassen,"lassen, zurücklassen, zulassen",2896,CAUSE TO (LET)
2680_gelassenwerden,gelassen werden,,
2681_gelassener,Gelassener,,
2683_leute,Leute,789,PEOPLE
2685_gelegenheitveranlassunganlass,"Gelegenheit, Veranlassung, Anlass",,
2686_verraten,verraten,1902,BETRAY
2687_leben,Leben,210,LIFE
2688_leben,leben,1422,BE ALIVE
2689_restuberbleibsel,"Rest, Überbleibsel",,
2690_ubrigbleiben,übrigbleiben,,
2691_lebenleib,"Leben, Leib",210,LIFE
2692_liegendarniederliegen,"liegen, darniederliegen",1411,LIE (REST)
2693_lagerbettbeilager,"Lager, Bett, Beilager",1663,BED
2694_warum,warum,1270,WHY
2695_lindmild,"lind, mild",,
2696_lindelindenschild,"Linde, Lindenschild",,
2697_leisesanft,"leise, sanft",1856,SOFT
2698_sammelnlesen,"sammeln, lesen",724,READ
2699_schnitte,Schnitte,,
2700_zuwenig,zu wenig,,
2701_listig,listig,,
2702_list,List,,
2703_verstellungheuchelei,"Verstellung, Heuchelei",,
2704_bittgebetfurbitte,"Bittgebet, Fürbitte",,
2705_heuchelnsichverstellen,"heucheln, sich verstellen",,
2706_glied,Glied,1222,PENIS
2707_lieblich,lieblich,,
2709_liebgeliebt,"lieb, geliebt",2470,DEAR
2711_heiratehe,"Heirat, Ehe",2432,MARRIAGE
2714_lugenbelugen,"lügen, belügen",601,LIE (MISLEAD)
2715_lugnerisch,lügnerisch,,
2716_luge,Lüge,2826,LIE (FALSEHOOD)
2717_lugenprophetfalscherprophet,"Lügenprophet, falscher Prophet",,
2718_lugenredendlugnerisch,"Lügen redend, lügnerisch",,
2719_lugner,Lügner,3470,LIAR
2720_erleuchtunglicht,"Erleuchtung, Licht",630,LIGHT (RADIATION)
2721_helleglanz,"Helle, Glanz",,
2722_hell,hell,679,BRIGHT
2724_leuchten,leuchten,,
2725_lichtstrahlendhell,"licht, strahlend, hell",679,BRIGHT
2726_losenlossein,"lösen, los sein",352,UNTIE
2727_heuchler,Heuchler,,
2728_heucheleibetrugwurfelspieltrugspiel,"Heuchelei, Betrug, Würfelspiel, Trugspiel",,
2729_heuchlerischbetrugerisch,"heuchlerisch, betrügerisch",,
2730_lied,Lied,1096,SONG
2731_sanger,Sänger,,
2732_lobsingensingen,"lobsingen, singen",1261,SING
2733_mannleute,"Mann, Leute",1554,MAN
2734_lowe,Löwe,1386,LION
2735_flachehand,flache Hand,,
2736_lache,Lache,,
2737_luderlockspeise,"Luder, Lockspeise",,
2739_hoffen,hoffen,1092,HOPE
2740_gift,Gift,655,POISON
2741_giftkundigzauberer,"giftkundig, Zauberer",823,SORCERER
2742_giftmischereizaubereigiftkunde,"Giftmischerei, Zauberei, Giftkunde",,
2743_liebe,Liebe,923,LOVE
2744_angesichtantlitz,"Angesicht, Antlitz",1560,FACE
2745_schlaffeinfach,"schlaff, einfach",686,EASY
2746_luft,Luft,27,AIR
2747_lochoffnung,"Loch, Öffnung",1667,HOLE
2748_schlieen,schließen,1046,SHUT
2749_leuchtelicht,"Leuchte, Licht",630,LIGHT (RADIATION)
2750_leuchter,Leuchter,,
2751_sichschlieen,sich schließen,,
2753_losen,lösen,352,UNTIE
2754_losegeld,Lösegeld,,
2755_gelostwerden,gelöst werden,,
2756_begehrengelusten,"begehren, gelüsten",,
2757_losung,Lösung,,
2758_lustbegierdeverlangen,"Lust, Begierde, Verlangen",2960,LONGING (WISH)
2759_ersehnt,ersehnt,,
2760_tauschenbetrugenverfuhrer,"täuschen, betrügen, Verführer",3230,DECEIVE
2761_mabkurzungfur40,"m, Abkürzung für 40",,
2762_konnenvermogen,"können, vermögen",972,BE ABLE
2763_jungfraulichkeit,Jungfräulichkeit,,
2764_jungfraumagd,"Jungfrau, Magd",,
2765_knableinknabe,"Knäblein, Knabe",1366,BOY
2766_knabejunglingsohnknecht,"Knabe, Jüngling, Sohn, Knecht",1620,SON
2767_machtigmoglichstarkherrscher,"mächtig, möglich, stark, Herrscher",785,STRONG
2768_machtkraftvermogenwundertat,"Macht, Kraft, Vermögen, Wundertat",2526,POWER
2769_tausch,Tausch,,
2770_tauschenverfalschenschachertreiben,"tauschen, verfälschen, Schacher treiben",2509,EXCHANGE
2771_mistdunger,"Mist, Dünger",,
2772_runzel,Runzel,,
2773_pergament,Pergament,,
2774_gemeingemeinsam,"gemein, gemeinsam",,
2775_mehrvielmehr,"mehr, vielmehr",1992,MORE
2776_hochstens,höchstens,,
2777_meistegrotehochste,"meiste, größte, höchste",,
2778_schneiden,Schneiden,1432,CUT
2779_schneidenhauen,"schneiden, hauen",1432,CUT
2780_gabegeschenk,"Gabe, Geschenk",2982,GIFT
2781_verkruppeltverwundet,"verkrüppelt, verwundet",,
2782_groere,größere,,
2783_mehr,mehr,1992,MORE
2785_mahlen,mahlen,1033,GRIND
2786_sand,Sand,671,SAND
2787_motte,Motte,2828,MOTH
2789_auflosung,Auflösung,,
2790_auflosen,auflösen,,
2791_malmen,malmen,,
2793_mammonreichtum,"Mammon, Reichtum",2996,WEALTH
2794_mensch,Mensch,683,PERSON
2795_mengeuberfluss,"Menge, Überfluss",2987,AMOUNT
2796_mengevolk,"Menge, Volk",789,PEOPLE
2797_mannigfaltig,mannigfaltig,,
2798_mehrenvermehren,"mehren, vermehren",,
2799_reichlichvorhandenseinuberflusshaben,"reichlich vorhanden sein, Überfluss haben",,
2800_manchvieluber,"manch, viel, über",1198,MANY
2801_menschenmorder,Menschenmörder,,
2802_gezahmt,gezähmt,,
2803_menschensaatweltmenschheit,"Menschensaat, Welt, Menschheit",965,WORLD
2805_bild,Bild,3303,PICTURE (PAINTING)
2806_menschmannmrune,"Mensch, Mann, mRune",1554,MAN
2807_manna,Manna,,
2808_jemand,jemand,2422,SOMEONE
2809_menschlichkeit,Menschlichkeit,,
2810_menschlich,menschlich,,
2811_bereitschaftmittel,"Bereitschaft, Mittel",,
2812_bereitenzurechtmachen,"bereiten, zurechtmachen",,
2814_bereit,bereit,,
2816_derherrkommt,der Herr kommt,,
2817_meer,Meer,1474,SEA
2818_pferd,Pferd,615,HORSE
2819_pferdeknecht,Pferdeknecht,,
2820_perle,Perle,3325,PEARL
2821_meerseesee,"Meersee, See",624,LAKE
2822_markgrenze,"Mark, Grenze",2546,BORDER
2823_zeichen,Zeichen,1720,SIGN
2824_bezeichnen,bezeichnen,180,CALL BY NAME
2825_martyrer,Märtyrer,,
2826_marder,Marder,,
2827_hochzeit,Hochzeit,1259,WEDDING
2828_argernis,Ärgernis,,
2829_argernzumargernissein,"ärgern, zum Ärgernis sein",2892,MAKE ANGRY (ANNOY)
2830_mast,Mast,184,MAST
2831_ranzenspeisesackspeisetasche,"Ranzen, Speisesack, Speisetasche",,
2832_essenfressen,"essen, fressen",1336,EAT
2833_speiseproviantmahl,"Speise, Proviant, Mahl",256,FOOD
2834_wurmmade,"Wurm, Made",1219,WORM
2836_versammlungsortmarktplatzmarkt,"Versammlungsort, Marktplatz, Markt",633,MARKET
2837_rederedeweise,"Rede, Redeweise",1115,SPEECH
2838_redner,Redner,,
2840_erinnern,erinnern,,
2841_ermudet,ermüdet,1757,TIRED
2842_bauch,Bauch,1251,BELLY
2843_mohren,Mohren...,,
2844_morgen,Morgen,1339,MORNING
2845_kurzen,kürzen,,
2846_kurz,kurz,1645,SHORT
2847_sorgenfurbesorgtsein,"sorgen für, besorgt sein",,
2848_mord,Mord,845,MURDER
2849_morder,Mörder,3871,MURDERER
2850_morden,morden,,
2852_madchenjungfrau,"Mädchen, Jungfrau",1646,GIRL
2853_45,45,,
2854_eidamschwiegersohn,"Eidam, Schwiegersohn",1056,SON-IN-LAW
2855_mein,mein,2090,MY
2857_zeitstunde,"Zeit, Stunde",892,TIME
2858_schriftmalzeichenschriftzeichen,"Schrift, Mal, Zeichen, Schriftzeichen",1720,SIGN
2859_scheffelma,"Scheffel, Maß",,
2861_schrift,Schrift,,
2862_schreibenaufschreiben,"schreiben, aufschreiben",1672,WRITE
2863_mond,Mond,1313,MOON
2864_monat,Monat,1370,MONTH
2865_gro,groß,1202,BIG
2866_kunderuf,"Kunde, Ruf",2944,CALL (APPEAL)
2867_verkundigungpredigt,"Verkündigung, Predigt",,
2868_groberuhmt,"groß, berühmt",1202,BIG
2869_geruchtkunde,"Gerücht, Kunde",,
2870_kundenkundtunverkundendasevangeliumverkunden,"künden, kund tun, verkünden, das Evangelium verkünden",,
2871_verkundigerpredigerherold,"Verkündiger, Prediger, Herold",,
2872_bekanntwerden,bekannt werden,,
2873_tischschusselplatte,"Tisch, Schüssel, Platte",1775,TABLE
2875_zwischenwand,Zwischenwand,,
2876_uberflutungsintflutuberschwemmung,"Überflutung, Sintflut, Überschwemmung",,
2877_mittleremitten,"mittlere, mitten",,
2878_diebewohnteerdeerdkreis,"die bewohnte Erde, Erdkreis",,
2879_mitte,Mitte,1093,MIDDLE
2880_vermitteln,vermitteln,,
2881_mittler,Mittler,,
2882_met,Met,,
2883_sehrgro,"sehr, groß",1202,BIG
2885_groe,Größe,2845,SIZE (OF OBJECT)
2886_preisen,preisen,,
2887_verherrlichtwerden,verherrlicht werden,,
2888_grostarkviel,"groß, stark, viel",785,STRONG
2889_hochmutig,hochmütig,,
2890_mildfreundlich,"mild, freundlich",,
2891_mildeherzmitleid,"Milde, Herz, Mitleid",1223,HEART
2892_wolke,Wolke,1489,CLOUD
2893_kriegsdienstetun,Kriegsdienste tun,,
2894_honig,Honig,942,HONEY
2895_schmelzensichauflosen,"schmelzen, sich auflösen",2334,MELT
