ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-2876_ermessenbedenkenuberlegen-1,f2876,Gothic,2876_ermessenbedenkenuberlegen,mitōn,mitōn,m ɪ t o n,,Kobler1989,,,^ mitōn $,default,CVCVC
Gothic-2877_uberlegunggedanke-1,f2877,Gothic,2877_uberlegunggedanke,mitōns,mitōns,m ɪ t o n s,,Kobler1989,,,^ mitōns $,default,CVCVCC
Gothic-2878_mitbeiunter-1,f2878,Gothic,2878_mitbeiunter,miþ,miþ,m ɪ θ,,Kobler1989,,,^ miþ $,default,CVC
Gothic-2879_sichmitzutischelegenlagern-1,f2879,Gothic,2879_sichmitzutischelegenlagern,miþanakumbjan,miþanakumbj,m ɪ θ a n a k u m b j,,Kobler1989,,,^ miþanakumbj $,default,CVCVCVCVCCC
Gothic-2880_mitarbeitenleidenmit-1,f2880,Gothic,2880_mitarbeitenleidenmit,miþarbaidjan,miþarbaidj,m ɪ θ a r b ɛ ð j,,Kobler1989,,,^ miþarbaidj $,default,CVCVCCVCC
Gothic-2881_sichmitfreuen-1,f2881,Gothic,2881_sichmitfreuen,miþfaginōn,miþfaginōn,m ɪ θ ɸ a ɣ ɪ n o n,,Kobler1989,,,^ miþfaginōn $,default,CVCCVCVCVC
Gothic-2882_mitgefangennehmen-1,f2882,Gothic,2882_mitgefangennehmen,miþfrahinþan,miþfrahinþ,m ɪ θ ɸ r a h ɪ n θ,,Kobler1989,,,^ miþfrahinþ $,default,CVCCCVCVCC
Gothic-2889_mitsterben-1,f2883,Gothic,2889_mitsterben,miþgadauþnan,miþgadauþn,m ɪ θ ɡ a ð ɔ θ n̥,,Kobler1989,,,^ miþgadauþn $,default,CVCCVCVCC
Gothic-2884_mitgehen-1,f2884,Gothic,2884_mitgehen,miþgaggan,miþgagg,m ɪ θ ɡ a ŋ ɡ,,Kobler1989,,,^ miþgagg $,default,CVCCVCC
Gothic-2885_mitnachahmen-1,f2885,Gothic,2885_mitnachahmen,miþgaleikōn,miþgaleikōn,m ɪ θ ɡ a l i k o n,,Kobler1989,,,^ miþgaleikōn $,default,CVCCVCVCVC
Gothic-2886_mitbegraben-1,f2886,Gothic,2886_mitbegraben,miþganawistrōn,miþganawistrōn,m ɪ θ ɡ a n a w ɪ s t r o n,,Kobler1989,,,^ miþganawistrōn $,default,CVCCVCVCVCCCVC
Gothic-2887_mitbeleben-1,f2887,Gothic,2887_mitbeleben,miþgaqiujan,miþgaqiuj,m ɪ θ ɡ a kʷ ɪ u j,,Kobler1989,,,^ miþgaqiuj $,default,CVCCVCVVC
Gothic-2888_sichmithinsetzensichzusammensetzen-1,f2888,Gothic,2888_sichmithinsetzensichzusammensetzen,miþgasatjan,miþgasatj,m ɪ θ ɡ a s a t j,,Kobler1989,,,^ miþgasatj $,default,CVCCVCVCC
Gothic-2889_mitsterben-2,f2889,Gothic,2889_mitsterben,miþgaswiltan,miþgaswilt,m ɪ θ ɡ a s w ɪ l t,,Kobler1989,,,^ miþgaswilt $,default,CVCCVCCVCC
Gothic-2890_miterbauen-1,f2890,Gothic,2890_miterbauen,miþgatimrjan,miþgatimrj,m ɪ θ ɡ a t ɪ m r j,,Kobler1989,,,^ miþgatimrj $,default,CVCCVCVCCC
Gothic-2891_mitfortziehenmitfuhren-1,f2891,Gothic,2891_mitfortziehenmitfuhren,miþgatiuhan,miþgatiuh,m ɪ θ ɡ a t ɪ u h,,Kobler1989,,,^ miþgatiuh $,default,CVCCVCVVC
Gothic-2892_zusammenverweilenzusammensein-1,f2892,Gothic,2892_zusammenverweilenzusammensein,miþgawisan,miþgawis,m ɪ θ ɡ a w ɪ s,,Kobler1989,,,^ miþgawis $,default,CVCCVCVC
Gothic-2893_mithineingehen-1,f2893,Gothic,2893_mithineingehen,miþinngaleiþan,miþinngaleiþ,m ɪ θ ɪ nː ɣ a l i θ,,Kobler1989,,,^ miþinngaleiþ $,default,CVCVCCVCVC
Gothic-2894_mitentsenden-1,f2894,Gothic,2894_mitentsenden,miþinsandjan,miþinsandj,m ɪ θ ɪ n s a n d j,,Kobler1989,,,^ miþinsandj $,default,CVCVCCVCCC
Gothic-2895_mitbelasten-1,f2895,Gothic,2895_mitbelasten,miþkaúrjan,miþkaúrj,m ɪ θ k ɔ r j,,Kobler1989,,,^ miþkaúrj $,default,CVCCVCC
Gothic-2896_mitleben-1,f2896,Gothic,2896_mitleben,miþliban,miþlib,m ɪ θ l ɪ β,,Kobler1989,,,^ miþlib $,default,CVCCVC
Gothic-2897_mitheucheln-1,f2897,Gothic,2897_mitheucheln,miþlitjan,miþlitj,m ɪ θ l ɪ t j,,Kobler1989,,,^ miþlitj $,default,CVCCVCC
Gothic-2898_mitessen-1,f2898,Gothic,2898_mitessen,miþmatjan,miþmatj,m ɪ θ m a t j,,Kobler1989,,,^ miþmatj $,default,CVCCVCC
Gothic-2899_annehmengeltenlassen-1,f2899,Gothic,2899_annehmengeltenlassen,miþniman,miþnim,m ɪ θ n ɪ m,,Kobler1989,,,^ miþnim $,default,CVCCVC
Gothic-2900_mitkommen-1,f2900,Gothic,2900_mitkommen,miþqiman,miþqim,m ɪ θ kʷ ɪ m,,Kobler1989,,,^ miþqim $,default,CVCCVC
Gothic-2901_mitsprechennachsprechen-1,f2901,Gothic,2901_mitsprechennachsprechen,miþqiþan,miþqiþ,m ɪ θ kʷ ɪ θ,,Kobler1989,,,^ miþqiþ $,default,CVCCVC
Gothic-2902_mitjemandemreden-1,f2902,Gothic,2902_mitjemandemreden,miþrōdjan,miþrōdj,m ɪ θ r o ð j,,Kobler1989,,,^ miþrōdj $,default,CVCCVCC
Gothic-3297_senden-1,f2903,Gothic,3297_senden,miþsandjan,miþsandj,m ɪ θ s a n d j,,Kobler1989,,,^ miþsandj $,default,CVCCVCCC
Gothic-2904_versetzen-1,f2904,Gothic,2904_versetzen,miþsatjan,miþsatj,m ɪ θ s a t j,,Kobler1989,,,^ miþsatj $,default,CVCCVCC
Gothic-2905_mitknechtseinmitdienen-1,f2905,Gothic,2905_mitknechtseinmitdienen,miþskalkinōn,miþskalkinōn,m ɪ θ s k a l k ɪ n o n,,Kobler1989,,,^ miþskalkinōn $,default,CVCCCVCCVCVC
Gothic-2906_mitdisputierenmitjemandemstreiten-1,f2906,Gothic,2906_mitdisputierenmitjemandemstreiten,miþsōkjan,miþsōkj,m ɪ θ s o k j,,Kobler1989,,,^ miþsōkj $,default,CVCCVCC
Gothic-2907_zusammenstehenmit-1,f2907,Gothic,2907_zusammenstehenmit,miþstandan,miþstand,m ɪ θ s t a n d,,Kobler1989,,,^ miþstand $,default,CVCCCVCC
Gothic-2908_inzwischen-1,f2908,Gothic,2908_inzwischen,miþþan,miþþ,m ɪ θː,,Kobler1989,,,^ miþþ $,default,CVC
Gothic-2909_wahrend-1,f2909,Gothic,2909_wahrend,miþþanei,miþþanei,m ɪ θː a n i,,Kobler1989,,,^ miþþanei $,default,CVCVCV
Gothic-2910_mitherrschen-1,f2910,Gothic,2910_mitherrschen,miþþiudanōn,miþþiudanōn,m ɪ θː ɪ u ð a n o n,,Kobler1989,,,^ miþþiudanōn $,default,CVCVVCVCVC
Gothic-2911_mitaufrichten-1,f2911,Gothic,2911_mitaufrichten,miþurraisjan,miþurraisj,m ɪ θ u rː ɛ s j,,Kobler1989,,,^ miþurraisj $,default,CVCVCVCC
Gothic-2912_mitaufstehen-1,f2912,Gothic,2912_mitaufstehen,miþurreisan,miþurreis,m ɪ θ u rː i s,,Kobler1989,,,^ miþurreis $,default,CVCVCVC
Gothic-2913_mitjemandemkreuzigen-1,f2913,Gothic,2913_mitjemandemkreuzigen,miþushramjan,miþushramj,m ɪ θ u s h r a m j,,Kobler1989,,,^ miþushramj $,default,CVCVCCCVCC
Gothic-2914_mitauskeimenmithervorkeimen-1,f2914,Gothic,2914_mitauskeimenmithervorkeimen,miþuskeinan,miþuskein,m ɪ θ u s k i n,,Kobler1989,,,^ miþuskein $,default,CVCVCCVC
Gothic-2915_mitbezeugen-1,f2915,Gothic,2915_mitbezeugen,miþweitwōdjan,miþweitwōdj,m ɪ θ w i t w o ð j,,Kobler1989,,,^ miþweitwōdj $,default,CVCCVCCVCC
Gothic-2916_beistehenzuhilfekommen-1,f2916,Gothic,2916_beistehenzuhilfekommen,miþwisan,miþwis,m ɪ θ w ɪ s,,Kobler1989,,,^ miþwis $,default,CVCCVC
Gothic-2917_bewusst-1,f2917,Gothic,2917_bewusst,miþwiss,miþwiss,m ɪ θ w ɪ sː,,Kobler1989,,,^ miþwiss $,default,CVCCVC
Gothic-2918_mitwissenbewusstseingewissen-1,f2918,Gothic,2918_mitwissenbewusstseingewissen,miþwissei,miþwissei,m ɪ θ w ɪ sː i,,Kobler1989,,,^ miþwissei $,default,CVCCVCV
Gothic-2919_bewusstsein-1,f2919,Gothic,2919_bewusstsein,miþwitan,miþwit,m ɪ θ w ɪ t,,Kobler1989,,,^ miþwit $,default,CVCCVC
Gothic-2920_lohn-2,f2920,Gothic,2920_lohn,mizdō,mizdō,m ɪ z d o,,Kobler1989,,,^ mizdō $,default,CVCCV
Gothic-2921_zornig-2,f2921,Gothic,2921_zornig,mōdags,mōdags,m o ð a ɣ s,,Kobler1989,,,^ mōdags $,default,CVCVCC
Gothic-2922_ermuden-2,f2922,Gothic,2922_ermuden,mōjan,mōj,m o j,,Kobler1989,,,^ mōj $,default,CVC
Gothic-2923_mautzollzollhaus-1,f2923,Gothic,2923_mautzollzollhaus,mōta,mōta,m o t a,,Kobler1989,,,^ mōta $,default,CVCV
Gothic-2924_raumfindenerlaubnishabendurfen-2,f2924,Gothic,2924_raumfindenerlaubnishabendurfen,mōtan,mōt,m o t,,Kobler1989,,,^ mōt $,default,CVC
Gothic-2925_zollner-1,f2925,Gothic,2925_zollner,mōtāreis,mōtāreis,m o t a r i s,,Kobler1989,,,^ mōtāreis $,default,CVCVCVC
Gothic-2926_mautstattezollstattezollhaus-1,f2926,Gothic,2926_mautstattezollstattezollhaus,mōtastaþs,mōtastaþs,m o t a s t a θ s,,Kobler1989,,,^ mōtastaþs $,default,CVCVCCVCC
Gothic-4707_begegnen-2,f2927,Gothic,4707_begegnen,mōtjan,mōtj,m o t j,,Kobler1989,,,^ mōtj $,default,CVCC
Gothic-2928_zornmut-1,f2928,Gothic,2928_zornmut,mōþs,mōþs,m o θ s,,Kobler1989,,,^ mōþs $,default,CVCC
Gothic-2929_mutig-1,f2929,Gothic,2929_mutig,mōþs,mōþs,m o θ s,,Kobler1989,,,^ mōþs $,default,CVCC
Gothic-2930_moder-1,f2930,Gothic,2930_moder,mudw,mudw,m u ð w,,Kobler1989,,,^ mudw $,default,CVCC
Gothic-2931_schimmeligverdrielich-1,f2931,Gothic,2931_schimmeligverdrielich,mudweins,mudweins,m u ð w i n s,,Kobler1989,,,^ mudweins $,default,CVCCVCC
Gothic-2932_schimmeln-1,f2932,Gothic,2932_schimmeln,mugan,mug,m u ɣ,,Kobler1989,,,^ mug $,default,CVC
Gothic-2933_ameise-2,f2933,Gothic,2933_ameise,muirjō,muirjō,m u ɪ r j o,,Kobler1989,,,^ muirjō $,default,CVVCCV
Gothic-2934_nachgiebigkeitsanftmut-1,f2934,Gothic,2934_nachgiebigkeitsanftmut,mūkamōdei,mūkamōdei,m u k a m o ð i,,Kobler1989,,,^ mūkamōdei $,default,CVCVCVCV
Gothic-2935_sanftmutig-1,f2935,Gothic,2935_sanftmutig,mūkamōþs,mūkamōþs,m u k a m o θ s,,Kobler1989,,,^ mūkamōþs $,default,CVCVCVCC
Gothic-2936_sanftweich-1,f2936,Gothic,2936_sanftweich,mūks,mūks,m u k s,,Kobler1989,,,^ mūks $,default,CVCC
Gothic-2937_maul-1,f2937,Gothic,2937_maul,mūlā,mūlā,m u l a,,Kobler1989,,,^ mūlā $,default,CVCV
Gothic-3631_staub-1,f2938,Gothic,3631_staub,mulda,mulda,m u l d a,,Kobler1989,,,^ mulda $,default,CVCCV
Gothic-2939_vonstaubirdisch-1,f2939,Gothic,2939_vonstaubirdisch,muldeins,muldeins,m u l d i n s,,Kobler1989,,,^ muldeins $,default,CVCCVCC
Gothic-2940_schlamm-1,f2940,Gothic,2940_schlamm,mulma,mulma,m u l m a,,Kobler1989,,,^ mulma $,default,CVCCV
Gothic-2941_maulwurf-1,f2941,Gothic,2941_maulwurf,mūlus,mūlus,m u l u s,,Kobler1989,,,^ mūlus $,default,CVCVC
Gothic-2942_meinenglaubendafurhalten-1,f2942,Gothic,2942_meinenglaubendafurhalten,munan,mun,m u n,,Kobler1989,,,^ mun $,default,CVC
Gothic-2943_zutungedenkenwollen-1,f2943,Gothic,2943_zutungedenkenwollen,munan,mun,m u n,,Kobler1989,,,^ mun $,default,CVC
Gothic-2948_schutz-1,f2944,Gothic,2948_schutz,munda,munda,m u n d a,,Kobler1989,,,^ munda $,default,CVCCV
Gothic-2945_sicheinenbesehensehenauf-1,f2945,Gothic,2945_sicheinenbesehensehenauf,mundōn,mundōn,m u n d o n,,Kobler1989,,,^ mundōn $,default,CVCCVC
Gothic-2946_ziel-1,f2946,Gothic,2946_ziel,mundrei,mundrei,m u n d r i,,Kobler1989,,,^ mundrei $,default,CVCCCV
Gothic-2947_eifrigzielstrebig-1,f2947,Gothic,2947_eifrigzielstrebig,mundrs,mundrs,m u n d r̥ s,,Kobler1989,,,^ mundrs $,default,CVCCVC
Gothic-2948_schutz-2,f2948,Gothic,2948_schutz,munds,munds,m u n d s,,Kobler1989,,,^ munds $,default,CVCCC
Gothic-2949_andenkengedachtnis-2,f2949,Gothic,2949_andenkengedachtnis,munds,munds,m u n d s,,Kobler1989,,,^ munds $,default,CVCCC
Gothic-2950_denkengedenken-1,f2950,Gothic,2950_denkengedenken,munnōn,munnōn,m u nː o n,,Kobler1989,,,^ munnōn $,default,CVCVC
Gothic-2951_gedankemeinungvorsatzratschlussbereitwilligkeitguterwillebeschlussentscheidungvorsorgeabsicht-1,f2951,Gothic,2951_gedankemeinungvorsatzratschlussbereitwilligkeitguterwillebeschlussentscheidungvorsorgeabsicht,muns,muns,m u n s,,Kobler1989,,,^ muns $,default,CVCC
Gothic-2952_mund-1,f2952,Gothic,2952_mund,munþs,munþs,m u n θ s,,Kobler1989,,,^ munþs $,default,CVCCC
Gothic-2953_maus-1,f2953,Gothic,2953_maus,mūs,mūs,m u s,,Kobler1989,,,^ mūs $,default,CVC
Gothic-2954_fledermaus-1,f2954,Gothic,2954_fledermaus,mūstriggs,mūstriggs,m u s t r ɪ ŋ ɡ s,,Kobler1989,,,^ mūstriggs $,default,CVCCCVCCC
Gothic-2955_natter-1,f2955,Gothic,2955_natter,nadrs,nadrs,n a ð r̥ s,,Kobler1989,,,^ nadrs $,default,CVCVC
Gothic-2956_nageln-1,f2956,Gothic,2956_nageln,nagljan,naglj,n a ɣ l j,,Kobler1989,,,^ naglj $,default,CVCCC
Gothic-2957_nagel-1,f2957,Gothic,2957_nagel,nagls,nagls,n a ɣ l̥ s,,Kobler1989,,,^ nagls $,default,CVCVC
Gothic-2958_esisterlaubt-1,f2958,Gothic,2958_esisterlaubt,nah,nah,n a h,,Kobler1989,,,^ nah $,default,CVC
Gothic-2959_abendessenabendmahlgastmahlnachtmahl-1,f2959,Gothic,2959_abendessenabendmahlgastmahlnachtmahl,nahtamats,nahtamats,n a h t a m a t s,,Kobler1989,,,^ nahtamats $,default,CVCCVCVCC
Gothic-2960_nacht-1,f2960,Gothic,2960_nacht,nahts,nahts,n a h t s,,Kobler1989,,,^ nahts $,default,CVCCC
Gothic-4501_lasterung-1,f2961,Gothic,4501_lasterung,naiteins,naiteins,n ɛ t i n s,,Kobler1989,,,^ naiteins $,default,CVCVCC
Gothic-4503_lastern-1,f2962,Gothic,4503_lastern,naitjan,naitj,n ɛ t j,,Kobler1989,,,^ naitj $,default,CVCC
Gothic-2963_nennen-1,f2963,Gothic,2963_nennen,namnjan,namnj,n a m n j,,Kobler1989,,,^ namnj $,default,CVCCC
Gothic-2964_name-1,f2964,Gothic,2964_name,namō,namō,n a m o,,Kobler1989,,,^ namō $,default,CVCV
Gothic-2965_kuhnheit-1,f2965,Gothic,2965_kuhnheit,nanþ,nanþ,n a n θ,,Kobler1989,,,^ nanþ $,default,CVCC
Gothic-2966_wagen-2,f2966,Gothic,2966_wagen,nanþjan,nanþj,n a n θ j,,Kobler1989,,,^ nanþj $,default,CVCCC
Gothic-2967_kuhn-2,f2967,Gothic,2967_kuhn,nanþs,nanþs,n a n θ s,,Kobler1989,,,^ nanþs $,default,CVCCC
Gothic-2968_nacktheit-1,f2968,Gothic,2968_nacktheit,naqadei,naqadei,n a kʷ a ð i,,Kobler1989,,,^ naqadei $,default,CVCVCV
Gothic-2969_nackt-1,f2969,Gothic,2969_nackt,naqaþs,naqaþs,n a kʷ a θ s,,Kobler1989,,,^ naqaþs $,default,CVCVCC
Gothic-2970_narde-1,f2970,Gothic,2970_narde,nardus,nardus,n a r d u s,,Kobler1989,,,^ nardus $,default,CVCCVC
Gothic-2971_rettungheil-1,f2971,Gothic,2971_rettungheil,naseins,naseins,n a s i n s,,Kobler1989,,,^ naseins $,default,CVCVCC
Gothic-2972_retten-1,f2972,Gothic,2972_retten,nasjan,nasj,n a s j,,Kobler1989,,,^ nasj $,default,CVCC
Gothic-2973_heilandretter-1,f2973,Gothic,2973_heilandretter,nasjands,nasjands,n a s j a n d s,,Kobler1989,,,^ nasjands $,default,CVCCVCCC
Gothic-2974_nestel-1,f2974,Gothic,2974_nestel,nastilō,nastilō,n a s t ɪ l o,,Kobler1989,,,^ nastilō $,default,CVCCVCV
Gothic-2975_netzkreisrundeswurfnetz-1,f2975,Gothic,2975_netzkreisrundeswurfnetz,nati,nati,n a t ɪ,,Kobler1989,,,^ nati $,default,CVCV
Gothic-2976_netzenbenetzen-1,f2976,Gothic,2976_netzenbenetzen,natjan,natj,n a t j,,Kobler1989,,,^ natj $,default,CVCC
Gothic-2977_nass-1,f2977,Gothic,2977_nass,nats,nats,n a t s,,Kobler1989,,,^ nats $,default,CVCC
Gothic-2978_reiben-1,f2978,Gothic,2978_reiben,nauan,nau,n ɔ,,Kobler1989,,,^ nau $,default,CV
Gothic-2979_november-1,f2979,Gothic,2979_november,naubaimbair,naubaimbair,n ɔ β ɛ m b ɛ r,,Kobler1989,,,^ naubaimbair $,default,CVCVCCVC
Gothic-2980_kette-1,f2980,Gothic,2980_kette,naudibandi,naudibandi,n ɔ ð ɪ β a n d ɪ,,Kobler1989,,,^ naudibandi $,default,CVCVCVCCV
Gothic-2981_notwendig-1,f2981,Gothic,2981_notwendig,naudiþaúrfts,naudiþaúrfts,n ɔ ð ɪ θ ɔ r ɸ t s,,Kobler1989,,,^ naudiþaúrfts $,default,CVCVCVCCCC
Gothic-2982_notwendigkeit-1,f2982,Gothic,2982_notwendigkeit,naudiþaúrfts,naudiþaúrfts,n ɔ ð ɪ θ ɔ r ɸ t s,,Kobler1989,,,^ naudiþaúrfts $,default,CVCVCVCCCC
Gothic-2987_noch-1,f2983,Gothic,2987_noch,naúh,naúh,n ɔ h,,Kobler1989,,,^ naúh $,default,CVC
Gothic-2984_genugsamkeitauskommen-1,f2984,Gothic,2984_genugsamkeitauskommen,naúha,naúha,n ɔ h a,,Kobler1989,,,^ naúha $,default,CVCV
Gothic-2985_durfenerlaubtsein-2,f2985,Gothic,2985_durfenerlaubtsein,naúhan,naúh,n ɔ h,,Kobler1989,,,^ naúh $,default,CVC
Gothic-2987_noch-2,f2986,Gothic,2987_noch,naúhþan,naúhþ,n ɔ h θ,,Kobler1989,,,^ naúhþ $,default,CVCC
Gothic-2987_noch-3,f2987,Gothic,2987_noch,naúhþanuh,naúhþanuh,n ɔ h θ a n u h,,Kobler1989,,,^ naúhþanuh $,default,CVCCVCVC
Gothic-2988_undsogarnoch-1,f2988,Gothic,2988_undsogarnoch,naúhuþþan,naúhuþþ,n ɔ h u θː,,Kobler1989,,,^ naúhuþþ $,default,CVCVC
Gothic-2989_nordlich-1,f2989,Gothic,2989_nordlich,naúrþs,naúrþs,n ɔ r θ s,,Kobler1989,,,^ naúrþs $,default,CVCCC
Gothic-2990_toter-1,f2990,Gothic,2990_toter,naus,naus,n ɔ s,,Kobler1989,,,^ naus $,default,CVC
Gothic-2991_notigenzwingen-1,f2991,Gothic,2991_notigenzwingen,nauþjan,nauþj,n ɔ θ j,,Kobler1989,,,^ nauþj $,default,CVCC
Gothic-2992_notzwang-1,f2992,Gothic,2992_notzwang,nauþs,nauþs,n ɔ θ s,,Kobler1989,,,^ nauþs $,default,CVCC
Gothic-2993_tot-2,f2993,Gothic,2993_tot,nawis,nawis,n a w ɪ s,,Kobler1989,,,^ nawis $,default,CVCVC
Gothic-2994_grabtotenlager-1,f2994,Gothic,2994_grabtotenlager,nawistr,nawistr,n a w ɪ s t r̥,,Kobler1989,,,^ nawistr $,default,CVCVCCC
Gothic-4310_begraben-2,f2995,Gothic,4310_begraben,nawistrōn,nawistrōn,n a w ɪ s t r o n,,Kobler1989,,,^ nawistrōn $,default,CVCVCCCVC
Gothic-2996_totschworen-1,f2996,Gothic,2996_totschworen,nawiswaran,nawiswar,n a w ɪ s w a r,,Kobler1989,,,^ nawiswar $,default,CVCVCCVC
Gothic-2997_neinnicht-1,f2997,Gothic,2997_neinnicht,ne,ne,n e,,Kobler1989,,,^ ne $,default,CV
Gothic-2998_natterschlange-1,f2998,Gothic,2998_natterschlange,nēdrō,nēdrō,n e ð r o,,Kobler1989,,,^ nēdrō $,default,CVCCV
Gothic-3000_nahe-1,f2999,Gothic,3000_nahe,nēƕ,nēƕ,n e ʍ,,Kobler1989,,,^ nēƕ $,default,CVC
Gothic-3000_nahe-2,f3000,Gothic,3000_nahe,nēƕa,nēƕa,n e ʍ a,,Kobler1989,,,^ nēƕa $,default,CVCV
Gothic-3001_naher-1,f3001,Gothic,3001_naher,nēƕis,nēƕis,n e ʍ ɪ s,,Kobler1989,,,^ nēƕis $,default,CVCVC
Gothic-3002_sichjemandemnahern-1,f3002,Gothic,3002_sichjemandemnahern,nēƕjansik,nēƕjansik,n e ʍ j a n s ɪ k,,Kobler1989,,,^ nēƕjansik $,default,CVCCVCCVC
Gothic-3003_nahe-1,f3003,Gothic,3003_nahe,nēƕundi,nēƕundi,n e ʍ u n d ɪ,,Kobler1989,,,^ nēƕundi $,default,CVCVCCV
Gothic-3004_nachster-1,f3004,Gothic,3004_nachster,nēƕundja,nēƕundja,n e ʍ u n d j a,,Kobler1989,,,^ nēƕundja $,default,CVCVCCCV
Gothic-3012_nicht-1,f3005,Gothic,3012_nicht,nei,nei,n i,,Kobler1989,,,^ nei $,default,CV
Gothic-3006_neid-1,f3006,Gothic,3006_neid,neiþ,neiþ,n i θ,,Kobler1989,,,^ neiþ $,default,CVC
Gothic-3007_esaufjemandabgesehenhabengrollen-1,f3007,Gothic,3007_esaufjemandabgesehenhabengrollen,neiwan,neiw,n i w,,Kobler1989,,,^ neiw $,default,CVC
Gothic-3008_nehmen-1,f3008,Gothic,3008_nehmen,nēm,nēm,n e m,,Kobler1989,,,^ nēm $,default,CVC
Gothic-3010_nehmend-1,f3009,Gothic,3010_nehmend,nēmeigs,nēmeigs,n e m i ɣ s,,Kobler1989,,,^ nēmeigs $,default,CVCVCC
Gothic-3010_nehmend-2,f3010,Gothic,3010_nehmend,nēms,nēms,n e m s,,Kobler1989,,,^ nēms $,default,CVCC
Gothic-3011_nadel-1,f3011,Gothic,3011_nadel,nēþla,nēþla,n e θ l a,,Kobler1989,,,^ nēþla $,default,CVCCV
Gothic-3012_nicht-2,f3012,Gothic,3012_nicht,ni,ni,n ɪ,,Kobler1989,,,^ ni $,default,CV
Gothic-3013_dochnichtetwawennnichtesseidenndassausgenommen-1,f3013,Gothic,3013_dochnichtetwawennnichtesseidenndassausgenommen,nibai,nibai,n ɪ β ɛ,,Kobler1989,,,^ nibai $,default,CVCV
Gothic-3014_verzehrenrost-1,f3014,Gothic,3014_verzehrenrost,nidwa,nidwa,n ɪ ð w a,,Kobler1989,,,^ nidwa $,default,CVCCV
Gothic-3015_undnichtauchnichtnicht-1,f3015,Gothic,3015_undnichtauchnichtnicht,nih,nih,n ɪ h,,Kobler1989,,,^ nih $,default,CVC
Gothic-3016_nehmenannehmenaufnehmenempfangenfangen-1,f3016,Gothic,3016_nehmenannehmenaufnehmenempfangenfangen,niman,nim,n ɪ m,,Kobler1989,,,^ nim $,default,CVC
Gothic-3017_genesengerettetwerden-1,f3017,Gothic,3017_genesengerettetwerden,nisan,nis,n ɪ s,,Kobler1989,,,^ nis $,default,CVC
Gothic-3018_rettungheilgenesung-1,f3018,Gothic,3018_rettungheilgenesung,nists,nists,n ɪ s t s,,Kobler1989,,,^ nists $,default,CVCCC
Gothic-3019_helfenunterstutzen-1,f3019,Gothic,3019_helfenunterstutzen,niþan,niþ,n ɪ θ,,Kobler1989,,,^ niþ $,default,CVC
Gothic-3020_verwandter-2,f3020,Gothic,3020_verwandter,niþjis,niþjis,n ɪ θ j ɪ s,,Kobler1989,,,^ niþjis $,default,CVCCVC
Gothic-3021_verwandte-1,f3021,Gothic,3021_verwandte,niþjō,niþjō,n ɪ θ j o,,Kobler1989,,,^ niþjō $,default,CVCCV
Gothic-3022_unddannnichtauchdannnicht-1,f3022,Gothic,3022_unddannnichtauchdannnicht,niþþan,niþþ,n ɪ θː,,Kobler1989,,,^ niþþ $,default,CVC
Gothic-3023_nichtnichtwahr-1,f3023,Gothic,3023_nichtnichtwahr,niu,niu,n ɪ u,,Kobler1989,,,^ niu $,default,CVV
Gothic-3024_heimsuchung-1,f3024,Gothic,3024_heimsuchung,niuhseins,niuhseins,n ɪ u h s i n s,,Kobler1989,,,^ niuhseins $,default,CVVCCVCC
Gothic-3025_auskundschaftenheimsuchen-1,f3025,Gothic,3025_auskundschaftenheimsuchen,niuhsjan,niuhsj,n ɪ u h s j,,Kobler1989,,,^ niuhsj $,default,CVVCCC
Gothic-3026_erneuernsicherneuern-1,f3026,Gothic,3026_erneuernsicherneuern,niujan,niuj,n ɪ u j,,Kobler1989,,,^ niuj $,default,CVVC
Gothic-3027_neubekehrterneuling-1,f3027,Gothic,3027_neubekehrterneuling,niujasatiþs,niujasatiþs,n ɪ u j a s a t ɪ θ s,,Kobler1989,,,^ niujasatiþs $,default,CVVCVCVCVCC
Gothic-3028_neujung-1,f3028,Gothic,3028_neujung,niujis,niujis,n ɪ u j ɪ s,,Kobler1989,,,^ niujis $,default,CVVCVC
Gothic-3029_neuheit-1,f3029,Gothic,3029_neuheit,niujiþa,niujiþa,n ɪ u j ɪ θ a,,Kobler1989,,,^ niujiþa $,default,CVVCVCV
Gothic-3030_kleinmutunverstand-1,f3030,Gothic,3030_kleinmutunverstand,niuklahei,niuklahei,n ɪ u k l a h i,,Kobler1989,,,^ niuklahei $,default,CVVCCVCV
Gothic-3031_unmundigkindisch-1,f3031,Gothic,3031_unmundigkindisch,niuklahs,niuklahs,n ɪ u k l a h s,,Kobler1989,,,^ niuklahs $,default,CVVCCVCC
Gothic-3032_neun-1,f3032,Gothic,3032_neun,niun,niun,n ɪ u n,,Kobler1989,,,^ niun $,default,CVVC
Gothic-3033_neunte-1,f3033,Gothic,3033_neunte,niunda,niunda,n ɪ u n d a,,Kobler1989,,,^ niunda $,default,CVVCCV
Gothic-3034_neungeldneunfachesentgelt-1,f3034,Gothic,3034_neungeldneunfachesentgelt,niungeldo,niungeldo,n ɪ u n ɡ e l d o,,Kobler1989,,,^ niungeldo $,default,CVVCCVCCV
