ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-4649_wild-1,f2055,Gothic,4649_wild,haiþiwisks,haiþiwisks,h ɛ θ ɪ w ɪ s k s,,Kobler1989,,,^ haiþiwisks $,default,CVCVCVCCC
Gothic-2055_heidin-1,f2056,Gothic,2055_heidin,haiþnō,haiþnō,h ɛ θ n o,,Kobler1989,,,^ haiþnō $,default,CVCCV
Gothic-3952_heidnisch-1,f2057,Gothic,3952_heidnisch,haiþns,haiþns,h ɛ θ n̥ s,,Kobler1989,,,^ haiþns $,default,CVCVC
Gothic-2057_hecheln-1,f2058,Gothic,2057_hecheln,hakiljan,hakiljan,h a k ɪ l j a n,,Kobler1989,,,^ hakiljan $,default,CVCVCCVC
Gothic-2058_mantel-1,f2059,Gothic,2058_mantel,hakuls,hakuls,h a k u l s,,Kobler1989,,,^ hakuls $,default,CVCVCC
Gothic-2059_halfteseiteteil-1,f2060,Gothic,2059_halfteseiteteil,halba,halba,h a l b a,,Kobler1989,,,^ halba $,default,CVCCV
Gothic-2060_halb-1,f2061,Gothic,2060_halb,halbs,halbs,h a l b s,,Kobler1989,,,^ halbs $,default,CVCCC
Gothic-2061_hutenweidenhalten-1,f2062,Gothic,2061_hutenweidenhalten,haldan,haldan,h a l d a n,,Kobler1989,,,^ haldan $,default,CVCCVC
Gothic-2062_mehrlieber-1,f2063,Gothic,2062_mehrlieber,haldis,haldis,h a l d ɪ s,,Kobler1989,,,^ haldis $,default,CVCCVC
Gothic-2063_kaum-1,f2064,Gothic,2063_kaum,halis,halis,h a l ɪ s,,Kobler1989,,,^ halis $,default,CVCVC
Gothic-2064_kaumjekaum-1,f2065,Gothic,2064_kaumjekaum,halisaiw,halisaiw,h a l ɪ s ɛ w,,Kobler1989,,,^ halisaiw $,default,CVCVCVC
Gothic-2065_holle-2,f2066,Gothic,2065_holle,halja,halja,h a l j a,,Kobler1989,,,^ halja $,default,CVCCV
Gothic-2066_hexezauberweib-1,f2067,Gothic,2066_hexezauberweib,haljōrūna,haljōrūna,h a l j o r u n a,,Kobler1989,,,^ haljōrūna $,default,CVCCVCVCV
Gothic-2067_leerumsonstdurftigarmselig-1,f2068,Gothic,2067_leerumsonstdurftigarmselig,halks,halks,h a l k s,,Kobler1989,,,^ halks $,default,CVCCC
Gothic-2068_felsstein-1,f2069,Gothic,2068_felsstein,hallus,hallus,h a lː u s,,Kobler1989,,,^ hallus $,default,CVCVC
Gothic-2069_hals-1,f2070,Gothic,2069_hals,hals,hals,h a l s,,Kobler1989,,,^ hals $,default,CVCC
Gothic-2070_halsnacken-1,f2071,Gothic,2070_halsnacken,halsagga,halsagga,h a l s a ŋ ɡ a,,Kobler1989,,,^ halsagga $,default,CVCCVCCV
Gothic-2071_lahm-1,f2072,Gothic,2071_lahm,halts,halts,h a l t s,,Kobler1989,,,^ halts $,default,CVCCC
Gothic-2072_neigung-1,f2073,Gothic,2072_neigung,halþei,halþei,h a l θ i,,Kobler1989,,,^ halþei $,default,CVCCV
Gothic-2073_geneigt-1,f2074,Gothic,2073_geneigt,halþs,halþs,h a l θ s,,Kobler1989,,,^ halþs $,default,CVCCC
Gothic-2074_verstummeltgekrummtlahm-1,f2075,Gothic,2074_verstummeltgekrummtlahm,hamfs,hamfs,h a m ɸ s,,Kobler1989,,,^ hamfs $,default,CVCCC
Gothic-2075_kleiden-2,f2076,Gothic,2075_kleiden,hamōn,hamōn,h a m o n,,Kobler1989,,,^ hamōn $,default,CVCVC
Gothic-2076_hulle-1,f2077,Gothic,2076_hulle,hams,hams,h a m s,,Kobler1989,,,^ hams $,default,CVCC
Gothic-2077_hahn-1,f2078,Gothic,2077_hahn,hana,hana,h a n a,,Kobler1989,,,^ hana $,default,CVCV
Gothic-2081_hand-1,f2079,Gothic,2081_hand,handa,handa,h a n d a,,Kobler1989,,,^ handa $,default,CVCCV
Gothic-2079_weisheitklugheitgeschicklichkeit-1,f2080,Gothic,2079_weisheitklugheitgeschicklichkeit,handugei,handugei,h a n d u ɣ i,,Kobler1989,,,^ handugei $,default,CVCCVCV
Gothic-2080_weisekluggeschickt-1,f2081,Gothic,2080_weisekluggeschickt,handugs,handugs,h a n d u ɣ s,,Kobler1989,,,^ handugs $,default,CVCCVCC
Gothic-2081_hand-2,f2082,Gothic,2081_hand,handus,handus,h a n d u s,,Kobler1989,,,^ handus $,default,CVCCVC
Gothic-2082_handgemachtmitderhandgemacht-1,f2083,Gothic,2082_handgemachtmitderhandgemacht,handuwaúrhts,handuwaúrhts,h a n d u w ɔ r h t s,,Kobler1989,,,^ handuwaúrhts $,default,CVCCVCVCCCC
Gothic-2083_huhnhenne-1,f2084,Gothic,2083_huhnhenne,hanō,hanō,h a n o,,Kobler1989,,,^ hanō $,default,CVCV
Gothic-2084_scharmanipelkohortemenge-1,f2085,Gothic,2084_scharmanipelkohortemenge,hansa,hansa,h a n s a,,Kobler1989,,,^ hansa $,default,CVCCV
Gothic-2085_abpflucken-1,f2086,Gothic,2085_abpflucken,harbisjan,harbisjan,h a r b ɪ s j a n,,Kobler1989,,,^ harbisjan $,default,CVCCVCCVC
Gothic-2086_sehrhart-1,f2087,Gothic,2086_sehrhart,harduba,harduba,h a r d u β a,,Kobler1989,,,^ harduba $,default,CVCCVCV
Gothic-2087_hartherzigkeit-1,f2088,Gothic,2087_hartherzigkeit,harduhaírtei,harduhaírtei,h a r d u h ɛ r t i,,Kobler1989,,,^ harduhaírtei $,default,CVCCVCVCCV
Gothic-2088_hartherzig-1,f2089,Gothic,2088_hartherzig,harduhaírts,harduhaírts,h a r d u h ɛ r t s,,Kobler1989,,,^ harduhaírts $,default,CVCCVCVCCC
Gothic-2089_hartstreng-1,f2090,Gothic,2089_hartstreng,hardus,hardus,h a r d u s,,Kobler1989,,,^ hardus $,default,CVCCVC
Gothic-2090_herberge-1,f2091,Gothic,2090_herberge,haribaírgō,haribaírgō,h a r ɪ β ɛ r ɡ o,,Kobler1989,,,^ haribaírgō $,default,CVCVCVCCV
Gothic-2091_hering-1,f2092,Gothic,2091_hering,hariggs,hariggs,h a r ɪ ŋ ɡ s,,Kobler1989,,,^ hariggs $,default,CVCVCCC
Gothic-2092_heerring-1,f2093,Gothic,2092_heerring,harihriggs,harihriggs,h a r ɪ h r ɪ ŋ ɡ s,,Kobler1989,,,^ harihriggs $,default,CVCVCCVCCC
Gothic-2093_heerfuhrer-1,f2094,Gothic,2093_heerfuhrer,harjatuga,harjatuga,h a r j a t u ɣ a,,Kobler1989,,,^ harjatuga $,default,CVCCVCVCV
Gothic-2094_heermenge-1,f2095,Gothic,2094_heermenge,harjis,harjis,h a r j ɪ s,,Kobler1989,,,^ harjis $,default,CVCCVC
Gothic-2095_harfe-1,f2096,Gothic,2095_harfe,harpa,harpa,h a r p a,,Kobler1989,,,^ harpa $,default,CVCCV
Gothic-2096_packen-1,f2097,Gothic,2096_packen,harpōn,harpōn,h a r p o n,,Kobler1989,,,^ harpōn $,default,CVCCVC
Gothic-2097_haspewinde-1,f2098,Gothic,2097_haspewinde,haspa,haspa,h a s p a,,Kobler1989,,,^ haspa $,default,CVCCV
Gothic-2098_haspeln-1,f2099,Gothic,2098_haspeln,haspan,haspan,h a s p a n,,Kobler1989,,,^ haspan $,default,CVCCVC
Gothic-2099_grau-2,f2100,Gothic,2099_grau,hasws,hasws,h a s w s,,Kobler1989,,,^ hasws $,default,CVCVC
Gothic-2103_hassen-1,f2101,Gothic,2103_hassen,hatan,hatan,h a t a n,,Kobler1989,,,^ hatan $,default,CVCVC
Gothic-2101_hasszorn-1,f2102,Gothic,2101_hasszorn,hatis,hatis,h a t ɪ s,,Kobler1989,,,^ hatis $,default,CVCVC
Gothic-3172_zurnen-1,f2103,Gothic,3172_zurnen,hatizōn,hatizōn,h a t ɪ z o n,,Kobler1989,,,^ hatizōn $,default,CVCVCVC
Gothic-2103_hassen-2,f2104,Gothic,2103_hassen,hatjan,hatjan,h a t j a n,,Kobler1989,,,^ hatjan $,default,CVCCVC
Gothic-4640_kampf-4,f2105,Gothic,4640_kampf,haþus,haþus,h a θ u s,,Kobler1989,,,^ haþus $,default,CVCVC
Gothic-2105_hauptkopf-1,f2106,Gothic,2105_hauptkopf,haubiþ,haubiþ,h ɔ β ɪ θ,,Kobler1989,,,^ haubiþ $,default,CVCVC
Gothic-3051_hoch-1,f2107,Gothic,3051_hoch,hauhaba,hauhaba,h ɔ h a β a,,Kobler1989,,,^ hauhaba $,default,CVCVCV
Gothic-2107_hohe-1,f2108,Gothic,2107_hohe,hauhei,hauhei,h ɔ h i,,Kobler1989,,,^ hauhei $,default,CVCV
Gothic-2108_erhohungpreisehre-1,f2109,Gothic,2108_erhohungpreisehre,hauheins,hauheins,h ɔ h i n s,,Kobler1989,,,^ hauheins $,default,CVCVCC
Gothic-2109_hochmut-1,f2110,Gothic,2109_hochmut,hauhhaírtei,hauhhaírtei,h ɔ h h ɛ r t i,,Kobler1989,,,^ hauhhaírtei $,default,CVCCVCCV
Gothic-2852_hochmutig-1,f2111,Gothic,2852_hochmutig,hauhhaírts,hauhhaírts,h ɔ h h ɛ r t s,,Kobler1989,,,^ hauhhaírts $,default,CVCCVCCC
Gothic-2111_hoher-1,f2112,Gothic,2111_hoher,hauhis,hauhis,h ɔ h ɪ s,,Kobler1989,,,^ hauhis $,default,CVCVC
Gothic-2112_hochstehohe-1,f2113,Gothic,2112_hochstehohe,hauhisti,hauhisti,h ɔ h ɪ s t ɪ,,Kobler1989,,,^ hauhisti $,default,CVCVCCV
Gothic-2113_hoheerhebungehre-1,f2114,Gothic,2113_hoheerhebungehre,hauhiþa,hauhiþa,h ɔ h ɪ θ a,,Kobler1989,,,^ hauhiþa $,default,CVCVCV
Gothic-2114_hochmachenerhohenpreisenverherrlichen-1,f2115,Gothic,2114_hochmachenerhohenpreisenverherrlichen,hauhjan,hauhjan,h ɔ h j a n,,Kobler1989,,,^ hauhjan $,default,CVCCVC
Gothic-2115_erhohtwerden-1,f2116,Gothic,2115_erhohtwerden,hauhnan,hauhnan,h ɔ h n a n,,Kobler1989,,,^ hauhnan $,default,CVCCVC
Gothic-3051_hoch-2,f2117,Gothic,3051_hoch,hauhs,hauhs,h ɔ h s,,Kobler1989,,,^ hauhs $,default,CVCC
Gothic-2117_hochmutigverblendet-1,f2118,Gothic,2117_hochmutigverblendet,hauhþūhts,hauhþūhts,h ɔ h θ u h t s,,Kobler1989,,,^ hauhþūhts $,default,CVCCVCCC
Gothic-2192_erniedrigungdemut-1,f2119,Gothic,2192_erniedrigungdemut,hauneins,hauneins,h ɔ n i n s,,Kobler1989,,,^ hauneins $,default,CVCVCC
Gothic-2119_demut-1,f2120,Gothic,2119_demut,hauniþa,hauniþa,h ɔ n ɪ θ a,,Kobler1989,,,^ hauniþa $,default,CVCVCV
Gothic-2120_erniedrigenniedrigmachen-1,f2121,Gothic,2120_erniedrigenniedrigmachen,haunjan,haunjan,h ɔ n j a n,,Kobler1989,,,^ haunjan $,default,CVCCVC
Gothic-2194_niedrigdemutig-1,f2122,Gothic,2194_niedrigdemutig,hauns,hauns,h ɔ n s,,Kobler1989,,,^ hauns $,default,CVCC
Gothic-2122_turgeflochtenetur-1,f2123,Gothic,2122_turgeflochtenetur,haúrds,haúrds,h ɔ r d s,,Kobler1989,,,^ haúrds $,default,CVCCC
Gothic-2123_kohlekohlenfeuer-1,f2124,Gothic,2123_kohlekohlenfeuer,haúri,haúri,h ɔ r ɪ,,Kobler1989,,,^ haúri $,default,CVCV
Gothic-2124_hornfruchtdesjohannisbrotbaumsbockshorn-1,f2125,Gothic,2124_hornfruchtdesjohannisbrotbaumsbockshorn,haúrn,haúrn,h ɔ r n̥,,Kobler1989,,,^ haúrn $,default,CVCC
Gothic-2125_hornblaserhornist-1,f2126,Gothic,2125_hornblaserhornist,haúrnja,haúrnja,h ɔ r n j a,,Kobler1989,,,^ haúrnja $,default,CVCCCV
Gothic-2126_hornblasendashornblasentrompeten-1,f2127,Gothic,2126_hornblasendashornblasentrompeten,haúrnjan,haúrnjan,h ɔ r n j a n,,Kobler1989,,,^ haúrnjan $,default,CVCCCVC
Gothic-2127_gehorohrdasgehortehorenpredigtgehorsam-1,f2128,Gothic,2127_gehorohrdasgehortehorenpredigtgehorsam,hauseins,hauseins,h ɔ s i n s,,Kobler1989,,,^ hauseins $,default,CVCVCC
Gothic-2128_horenanhorenzuhoren-1,f2129,Gothic,2128_horenanhorenzuhoren,hausjan,hausjan,h ɔ s j a n,,Kobler1989,,,^ hausjan $,default,CVCCVC
Gothic-2129_horen-1,f2130,Gothic,2129_horen,hausjōn,hausjōn,h ɔ s j o n,,Kobler1989,,,^ hausjōn $,default,CVCCVC
Gothic-2130_heu-1,f2131,Gothic,2130_heu,hawi,hawi,h a w ɪ,,Kobler1989,,,^ hawi $,default,CVCV
Gothic-3747_haar-1,f2132,Gothic,3747_haar,hazds,hazds,h a z d s,,Kobler1989,,,^ hazds $,default,CVCCC
Gothic-2132_haarwalterheerwalter-1,f2133,Gothic,2132_haarwalterheerwalter,hazdwalds,hazdwalds,h a z d w a l d s,,Kobler1989,,,^ hazdwalds $,default,CVCCCVCCC
Gothic-2133_loblobliedlobgesangpreis-1,f2134,Gothic,2133_loblobliedlobgesangpreis,hazeins,hazeins,h a z i n s,,Kobler1989,,,^ hazeins $,default,CVCVCC
Gothic-4018_tausend-1,f2135,Gothic,4018_tausend,hazer,hazer,h a z e r,,Kobler1989,,,^ hazer $,default,CVCVC
Gothic-2135_lobenpreisen-1,f2136,Gothic,2135_lobenpreisen,hazjan,hazjan,h a z j a n,,Kobler1989,,,^ hazjan $,default,CVCCVC
Gothic-2136_hitzefieber-1,f2137,Gothic,2136_hitzefieber,heitō,heitō,h i t o,,Kobler1989,,,^ heitō $,default,CVCV
Gothic-2137_hei-1,f2138,Gothic,2137_hei,heits,heits,h i t s,,Kobler1989,,,^ heits $,default,CVCC
Gothic-2138_hausstand-1,f2139,Gothic,2138_hausstand,heiwa,heiwa,h i w a,,Kobler1989,,,^ heiwa $,default,CVCV
Gothic-2139_hausherr-2,f2140,Gothic,2139_hausherr,heiwafrauja,heiwafrauja,h i w a ɸ r ɔ j a,,Kobler1989,,,^ heiwafrauja $,default,CVCVCCVCV
Gothic-2140_familiehaushalt-1,f2141,Gothic,2140_familiehaushalt,heiwiski,heiwiski,h i w ɪ s k ɪ,,Kobler1989,,,^ heiwiski $,default,CVCVCCV
Gothic-2141_elimeingott-1,f2142,Gothic,2141_elimeingott,hēlei,hēlei,h e l i,,Kobler1989,,,^ hēlei $,default,CVCV
Gothic-2142_hierher-1,f2143,Gothic,2142_hierher,hēr,hēr,h e r,,Kobler1989,,,^ hēr $,default,CVC
Gothic-2143_kammer-1,f2144,Gothic,2143_kammer,hēþjō,hēþjō,h e θ j o,,Kobler1989,,,^ hēþjō $,default,CVCCV
Gothic-2144_dieser-1,f2145,Gothic,2144_dieser,hi,hi,h ɪ,,Kobler1989,,,^ hi $,default,CV
Gothic-2145_hierher-1,f2146,Gothic,2145_hierher,hidrē,hidrē,h ɪ ð r e,,Kobler1989,,,^ hidrē $,default,CVCCV
Gothic-4640_kampf-5,f2147,Gothic,4640_kampf,hildi,hildi,h ɪ l d ɪ,,Kobler1989,,,^ hildi $,default,CVCCV
Gothic-4640_kampf-6,f2148,Gothic,4640_kampf,hilds,hilds,h ɪ l d s,,Kobler1989,,,^ hilds $,default,CVCCC
Gothic-2148_helm-1,f2149,Gothic,2148_helm,hilms,hilms,h ɪ l m̥ s,,Kobler1989,,,^ hilms $,default,CVCCC
Gothic-2149_helfen-2,f2150,Gothic,2149_helfen,hilpan,hilpan,h ɪ l p a n,,Kobler1989,,,^ hilpan $,default,CVCCVC
Gothic-2150_vonhimmlischerabkunfthimmlisch-1,f2151,Gothic,2150_vonhimmlischerabkunfthimmlisch,himinakunds,himinakunds,h ɪ m ɪ n a k u n d s,,Kobler1989,,,^ himinakunds $,default,CVCVCVCVCCC
Gothic-2151_himmel-1,f2152,Gothic,2151_himmel,himins,himins,h ɪ m ɪ n s,,Kobler1989,,,^ himins $,default,CVCVCC
Gothic-2152_hinterjenseits-1,f2153,Gothic,2152_hinterjenseits,hindana,hindana,h ɪ n d a n a,,Kobler1989,,,^ hindana $,default,CVCCVCV
Gothic-2153_hinterjenseitsuber-1,f2154,Gothic,2153_hinterjenseitsuber,hindar,hindar,h ɪ n d a r,,Kobler1989,,,^ hindar $,default,CVCCVC
Gothic-2154_hinzukommenvergehen-1,f2155,Gothic,2154_hinzukommenvergehen,hindarleiþan,hindarleiþan,h ɪ n d a r l i θ a n,,Kobler1989,,,^ hindarleiþan $,default,CVCCVCCVCVC
Gothic-2155_hinterlistigverstellt-1,f2156,Gothic,2155_hinterlistigverstellt,hindarweis,hindarweis,h ɪ n d a r w i s,,Kobler1989,,,^ hindarweis $,default,CVCCVCCVC
Gothic-2156_hinterlist-1,f2157,Gothic,2156_hinterlist,hindarweisei,hindarweisei,h ɪ n d a r w i s i,,Kobler1989,,,^ hindarweisei $,default,CVCCVCCVCV
Gothic-2157_hintersteletzteauerste-1,f2158,Gothic,2157_hintersteletzteauerste,hindumists,hindumists,h ɪ n d u m ɪ s t s,,Kobler1989,,,^ hindumists $,default,CVCCVCVCCC
Gothic-2158_fangen-1,f2159,Gothic,2158_fangen,hinþan,hinþan,h ɪ n θ a n,,Kobler1989,,,^ hinþan $,default,CVCCVC
Gothic-2159_hierherkommher-1,f2160,Gothic,2159_hierherkommher,hiri,hiri,h ɪ r ɪ,,Kobler1989,,,^ hiri $,default,CVCV
Gothic-3104_kommen-1,f2161,Gothic,3104_kommen,hirjan,hirjan,h ɪ r j a n,,Kobler1989,,,^ hirjan $,default,CVCCVC
Gothic-2161_erdieser-1,f2162,Gothic,2161_erdieser,his,his,h ɪ s,,Kobler1989,,,^ his $,default,CVC
Gothic-2162_wehklagenklageliedersingen-1,f2163,Gothic,2162_wehklagenklageliedersingen,hiufan,hiufan,h ɪ u ɸ a n,,Kobler1989,,,^ hiufan $,default,CVVCVC
Gothic-2419_haufenmenge-1,f2164,Gothic,2419_haufenmenge,hiuhma,hiuhma,h ɪ u h m a,,Kobler1989,,,^ hiuhma $,default,CVVCCV
Gothic-2164_gestaltaussehen-1,f2165,Gothic,2164_gestaltaussehen,hiwi,hiwi,h ɪ w ɪ,,Kobler1989,,,^ hiwi $,default,CVCV
Gothic-2165_lachen-1,f2166,Gothic,2165_lachen,hlahjan,hlahjan,h l a h j a n,,Kobler1989,,,^ hlahjan $,default,CCVCCVC
Gothic-2166_brotbrotlaibbrotbissenbissen-1,f2167,Gothic,2166_brotbrotlaibbrotbissenbissen,hlaifs,hlaifs,h l ɛ ɸ s,,Kobler1989,,,^ hlaifs $,default,CCVCC
Gothic-2167_hugel-1,f2168,Gothic,2167_hugel,hlain,hlain,h l ɛ n,,Kobler1989,,,^ hlain $,default,CCVC
Gothic-2168_grab-1,f2169,Gothic,2168_grab,hlaiw,hlaiw,h l ɛ w,,Kobler1989,,,^ hlaiw $,default,CCVC
Gothic-2169_graber-1,f2170,Gothic,2169_graber,hlaiwasnōs,hlaiwasnōs,h l ɛ w a s n o s,,Kobler1989,,,^ hlaiwasnōs $,default,CCVCVCCVC
Gothic-2170_falleschlinge-1,f2171,Gothic,2170_falleschlinge,hlamma,hlamma,h l a mː a,,Kobler1989,,,^ hlamma $,default,CCVCV
Gothic-2171_heiterfrohlichsorgenfrei-1,f2172,Gothic,2171_heiterfrohlichsorgenfrei,hlas,hlas,h l a s,,Kobler1989,,,^ hlas $,default,CCVC
Gothic-2172_frohlichkeitheiterkeit-1,f2173,Gothic,2172_frohlichkeitheiterkeit,hlasei,hlasei,h l a s i,,Kobler1989,,,^ hlasei $,default,CCVCV
Gothic-2173_laden-1,f2174,Gothic,2173_laden,hlaþan,hlaþan,h l a θ a n,,Kobler1989,,,^ hlaþan $,default,CCVCVC
Gothic-2174_laufenspringen-1,f2175,Gothic,2174_laufenspringen,hlaupan,hlaupan,h l ɔ p a n,,Kobler1989,,,^ hlaupan $,default,CCVCVC
Gothic-2175_losanteilerbschaft-1,f2176,Gothic,2175_losanteilerbschaft,hlauts,hlauts,h l ɔ t s,,Kobler1989,,,^ hlauts $,default,CCVCC
Gothic-2176_sichannehmen-1,f2177,Gothic,2176_sichannehmen,hleibjan,hleibjan,h l i β j a n,,Kobler1989,,,^ hleibjan $,default,CCVCCVC
Gothic-2177_link-1,f2178,Gothic,2177_link,hleiduma,hleiduma,h l i ð u m a,,Kobler1989,,,^ hleiduma $,default,CCVCVCV
Gothic-2178_zelthutte-1,f2179,Gothic,2178_zelthutte,hleiþra,hleiþra,h l i θ r a,,Kobler1989,,,^ hleiþra $,default,CCVCCV
Gothic-2179_zeltabsteckungzeltaufschlagenlaubhuttenfest-1,f2180,Gothic,2179_zeltabsteckungzeltaufschlagenlaubhuttenfest,hleþrastakeins,hleþrastakeins,h l e θ r a s t a k i n s,,Kobler1989,,,^ hleþrastakeins $,default,CCVCCVCCVCVCC
Gothic-3607_stehlen-1,f2181,Gothic,3607_stehlen,hlifan,hlifan,h l ɪ ɸ a n,,Kobler1989,,,^ hlifan $,default,CCVCVC
Gothic-2181_dieb-1,f2182,Gothic,2181_dieb,hliftus,hliftus,h l ɪ ɸ t u s,,Kobler1989,,,^ hliftus $,default,CCVCCVC
Gothic-2182_huttezelt-1,f2183,Gothic,2182_huttezelt,hlija,hlija,h l ɪ j a,,Kobler1989,,,^ hlija $,default,CCVCV
Gothic-2183_rauschen-1,f2184,Gothic,2183_rauschen,hlimman,hlimman,h l ɪ mː a n,,Kobler1989,,,^ hlimman $,default,CCVCVC
Gothic-2184_gehorohren-1,f2185,Gothic,2184_gehorohren,hliuma,hliuma,h l ɪ u m a,,Kobler1989,,,^ hliuma $,default,CCVVCV
Gothic-2185_losen-1,f2186,Gothic,2185_losen,hliutan,hliutan,h l ɪ u t a n,,Kobler1989,,,^ hliutan $,default,CCVVCVC
Gothic-2186_gehorschweigenstilleaufmerksamkeit-1,f2187,Gothic,2186_gehorschweigenstilleaufmerksamkeit,hliuþ,hliuþ,h l ɪ u θ,,Kobler1989,,,^ hliuþ $,default,CCVVC
Gothic-2187_lachenmachen-1,f2188,Gothic,2187_lachenmachen,hlōhjan,hlōhjan,h l o h j a n,,Kobler1989,,,^ hlōhjan $,default,CCVCCVC
Gothic-2189_lauterkeitreinheitaufrichtigkeit-1,f2189,Gothic,2189_lauterkeitreinheitaufrichtigkeit,hlūtrei,hlūtrei,h l u t r i,,Kobler1989,,,^ hlūtrei $,default,CCVCCV
Gothic-2189_lauterkeitreinheitaufrichtigkeit-2,f2190,Gothic,2189_lauterkeitreinheitaufrichtigkeit,hlūtriþa,hlūtriþa,h l u t r ɪ θ a,,Kobler1989,,,^ hlūtriþa $,default,CCVCCVCV
Gothic-2190_lauterrein-1,f2191,Gothic,2190_lauterrein,hlūtrs,hlūtrs,h l u t r̥ s,,Kobler1989,,,^ hlūtrs $,default,CCVCVC
Gothic-2191_beruhmt-1,f2192,Gothic,2191_beruhmt,hluþ,hluþ,h l u θ,,Kobler1989,,,^ hluþ $,default,CCVC
Gothic-2192_erniedrigungdemut-2,f2193,Gothic,2192_erniedrigungdemut,hnaiweins,hnaiweins,h n ɛ w i n s,,Kobler1989,,,^ hnaiweins $,default,CCVCVCC
Gothic-2193_niedrigmachenerniedrigen-1,f2194,Gothic,2193_niedrigmachenerniedrigen,hnaiwjan,hnaiwjan,h n ɛ w j a n,,Kobler1989,,,^ hnaiwjan $,default,CCVCCVC
Gothic-2194_niedrigdemutig-2,f2195,Gothic,2194_niedrigdemutig,hnaiws,hnaiws,h n ɛ w s,,Kobler1989,,,^ hnaiws $,default,CCVCC
Gothic-2195_napf-1,f2196,Gothic,2195_napf,hnapps,hnapps,h n a pː s,,Kobler1989,,,^ hnapps $,default,CCVCC
Gothic-2196_weichweichlichzart-1,f2197,Gothic,2196_weichweichlichzart,hnasqus,hnasqus,h n a s kʷ u s,,Kobler1989,,,^ hnasqus $,default,CCVCCVC
Gothic-2197_betruben-1,f2198,Gothic,2197_betruben,hneipan,hneipan,h n i p a n,,Kobler1989,,,^ hneipan $,default,CCVCVC
Gothic-2198_sichneigen-1,f2199,Gothic,2198_sichneigen,hneiwan,hneiwan,h n i w a n,,Kobler1989,,,^ hneiwan $,default,CCVCVC
Gothic-2199_sichbetrubentrauern-1,f2200,Gothic,2199_sichbetrubentrauern,hnipnan,hnipnan,h n ɪ p n a n,,Kobler1989,,,^ hnipnan $,default,CCVCCVC
Gothic-3790_reien-1,f2201,Gothic,3790_reien,hniupan,hniupan,h n ɪ u p a n,,Kobler1989,,,^ hniupan $,default,CCVVCVC
Gothic-2201_zerreienzerrissenwerden-2,f2202,Gothic,2201_zerreienzerrissenwerden,hnupnan,hnupnan,h n u p n a n,,Kobler1989,,,^ hnupnan $,default,CCVCCVC
Gothic-2202_spitzerpfahl-1,f2203,Gothic,2202_spitzerpfahl,hnuþō,hnuþō,h n u θ o,,Kobler1989,,,^ hnuþō $,default,CCVCV
Gothic-2203_haltenpassen-1,f2204,Gothic,2203_haltenpassen,hōban,hōban,h o β a n,,Kobler1989,,,^ hōban $,default,CVCVC
Gothic-3079_pflug-1,f2205,Gothic,3079_pflug,hōha,hōha,h o h a,,Kobler1989,,,^ hōha $,default,CVCV
Gothic-2205_gei-1,f2206,Gothic,2205_gei,hoka,hoka,h o k a,,Kobler1989,,,^ hoka $,default,CVCV
Gothic-2206_betrug-2,f2207,Gothic,2206_betrug,hōl,hōl,h o l,,Kobler1989,,,^ hōl $,default,CVC
Gothic-2207_verleumdenbetrugendurchbetrugschadigenschikanierenschaden-1,f2208,Gothic,2207_verleumdenbetrugendurchbetrugschadigenschikanierenschaden,hōlōn,hōlōn,h o l o n,,Kobler1989,,,^ hōlōn $,default,CVCVC
Gothic-2208_ehebruchhurerei-1,f2209,Gothic,2208_ehebruchhurerei,hōrinassus,hōrinassus,h o r ɪ n a sː u s,,Kobler1989,,,^ hōrinassus $,default,CVCVCVCVC
Gothic-2209_hurendieehebrechenehebruchtreiben-1,f2210,Gothic,2209_hurendieehebrechenehebruchtreiben,hōrinōn,hōrinōn,h o r ɪ n o n,,Kobler1989,,,^ hōrinōn $,default,CVCVCVC
Gothic-2210_hurerehebrecher-1,f2211,Gothic,2210_hurerehebrecher,hōrs,hōrs,h o r s,,Kobler1989,,,^ hōrs $,default,CVCC
Gothic-2211_rabe-1,f2212,Gothic,2211_rabe,hrabns,hrabns,h r a β n̥ s,,Kobler1989,,,^ hrabns $,default,CCVCVC
Gothic-2212_reinheitreinigung-1,f2213,Gothic,2212_reinheitreinigung,hrainei,hrainei,h r ɛ n i,,Kobler1989,,,^ hrainei $,default,CCVCV
Gothic-3720_reinigung-2,f2214,Gothic,3720_reinigung,hraineins,hraineins,h r ɛ n i n s,,Kobler1989,,,^ hraineins $,default,CCVCVCC
Gothic-2214_reinheit-1,f2215,Gothic,2214_reinheit,hrainiþa,hrainiþa,h r ɛ n ɪ θ a,,Kobler1989,,,^ hrainiþa $,default,CCVCVCV
Gothic-2215_reinherzigreinenherzensseiend-1,f2216,Gothic,2215_reinherzigreinenherzensseiend,hrainjahaírts,hrainjahaírts,h r ɛ n j a h ɛ r t s,,Kobler1989,,,^ hrainjahaírts $,default,CCVCCVCVCCC
Gothic-3722_reinigen-2,f2217,Gothic,3722_reinigen,hrainjan,hrainjan,h r ɛ n j a n,,Kobler1989,,,^ hrainjan $,default,CCVCCVC
Gothic-2217_reinehrbar-1,f2218,Gothic,2217_reinehrbar,hrains,hrains,h r ɛ n s,,Kobler1989,,,^ hrains $,default,CCVCC
